date,day_tag,activity,status,advice,priority_hour,risk_class
2026-06-12,Hari ini,Perjalanan / motor,Aman dipantau,Kondisi relatif aman; tetap perhatikan perubahan lokal.,06:00 · 09:00 · 12:00 · 14:00,safe
2026-06-12,Hari ini,Jalan kaki,Cocok,Jam nyaman: 06:00 · 09:00 · 12:00 · 14:00.,06:00 · 09:00 · 12:00 · 14:00,safe
2026-06-12,Hari ini,Jemur pakaian,Cukup aman,Angkat sebelum sore jika awan mulai gelap.,pagi–siang,safe
2026-06-12,Hari ini,Olahraga outdoor,Aman dipantau,Pagi atau sore biasanya lebih nyaman.,06:00 · 09:00 · 12:00 · 14:00,safe
2026-06-12,Hari ini,Acara outdoor,Bisa dilanjutkan,Tetap siapkan opsi teduh ringan untuk antisipasi.,06:00 · 09:00 · 12:00 · 14:00,safe
2026-06-12,Hari ini,Foto / city walk,Cocok,Pantau cahaya dan awan lokal sebelum berangkat.,06:00 · 09:00 · 12:00 · 14:00,safe
2026-06-13,Besok,Perjalanan / motor,Hindari jam rawan,Jangan paksa berangkat dekat 15:00; jalan licin dan visibilitas bisa turun.,15:00,danger
2026-06-13,Besok,Jalan kaki,Cari tempat berteduh,Tentukan titik berteduh sebelum 15:00; jangan menunggu hujan deras.,15:00,danger
2026-06-13,Besok,Jemur pakaian,Tidak disarankan,Pilih pagi dan jangan ditinggal lama.,pagi,rain
2026-06-13,Besok,Olahraga outdoor,Ganti jam,Pilih window lebih aman: 09:00 · 12:00 · 06:00 · 18:00.,09:00 · 12:00 · 06:00 · 18:00,rain
2026-06-13,Besok,Acara outdoor,Wajib plan B,Siapkan indoor/tenda terutama sekitar 15:00.,15:00,danger
2026-06-13,Besok,Foto / city walk,Pantau langit,Bawa pelindung elektronik; cahaya dan hujan lokal bisa berubah cepat.,15:00,rain
2026-06-14,Lusa,Perjalanan / motor,Bawa jas hujan,Lebih hati-hati mendekati 19:00; jalan dapat lebih licin.,19:00,rain
2026-06-14,Lusa,Jalan kaki,Pilih rute teduh,Cari rute yang mudah berteduh sekitar 19:00.,19:00,rain
2026-06-14,Lusa,Jemur pakaian,Lebih aman pagi,Utamakan pagi sampai siang awal dan cek langit berkala.,pagi–siang awal,watch
2026-06-14,Lusa,Olahraga outdoor,Pilih jam aman,Gunakan window lebih aman: 06:00 · 09:00 · 12:00.,06:00 · 09:00 · 12:00,watch
2026-06-14,Lusa,Acara outdoor,Siapkan plan B,Sediakan opsi tempat teduh terutama sekitar 19:00.,19:00,rain
2026-06-14,Lusa,Foto / city walk,Pantau awan,"Cek awan, angin, dan radar/BMKG sebelum berangkat.",19:00,watch
