date,day_tag,activity,status,advice,priority_hour,risk_class
2026-09-16,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 19:00 WIB.,19:00,watch
2026-09-16,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-16,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-09-16,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,19:00,watch
2026-09-16,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-16,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 19:00 WIB.,19:00,watch
2026-09-17,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 18:00 WIB.,18:00,watch
2026-09-17,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 08:00 · 09:00 · 13:00.,06:00 · 08:00 · 09:00 · 13:00,safe
2026-09-17,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-09-17,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,18:00,watch
2026-09-17,Besok,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 08:00 · 09:00 · 13:00.,06:00 · 08:00 · 09:00 · 13:00,safe
2026-09-17,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 18:00 WIB.,18:00,watch
2026-09-18,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-09-18,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-09-18,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-18,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-09-18,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 09:00 · 10:00 · 11:00.,08:00 · 09:00 · 10:00 · 11:00,watch
2026-09-18,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
