date,day_tag,activity,status,advice,priority_hour,risk_class
2026-09-03,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 05:00 WIB.,05:00,rain
2026-09-03,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 05:00 WIB.,05:00,rain
2026-09-03,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-03,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,05:00,rain
2026-09-03,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-09-03,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,05:00,watch
2026-09-04,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 05:00 WIB.,05:00,watch
2026-09-04,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-04,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-09-04,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,05:00,watch
2026-09-04,Besok,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-04,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 05:00 WIB.,05:00,watch
2026-09-05,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 04:00 WIB.,04:00,rain
2026-09-05,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 04:00 WIB.,04:00,rain
2026-09-05,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-05,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,04:00,rain
2026-09-05,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-09-05,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,04:00,watch
