tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,18.0,Udara Kabur,96.0,3.3
23-08-2026,01:00,18.0,Udara Kabur,96.0,3.3
23-08-2026,02:00,17.0,Kabut/Asap,99.0,0.3
23-08-2026,03:00,17.0,Kabut/Asap,99.0,0.3
23-08-2026,04:00,17.0,Kabut/Asap,99.0,0.3
23-08-2026,05:00,18.0,Kabut/Asap,96.0,0.9
23-08-2026,06:00,18.0,Kabut/Asap,96.0,0.9
23-08-2026,07:00,18.0,Kabut/Asap,96.0,0.9
23-08-2026,08:00,26.0,Cerah,49.0,4.8
23-08-2026,09:00,26.0,Cerah,49.0,4.8
23-08-2026,10:00,26.0,Cerah,49.0,4.8
23-08-2026,11:00,30.0,Cerah,42.0,9.4
23-08-2026,12:00,30.0,Cerah,42.0,9.4
23-08-2026,13:00,30.0,Cerah,42.0,9.4
23-08-2026,14:00,28.0,Cerah,45.0,9.6
23-08-2026,15:00,28.0,Cerah,45.0,9.6
23-08-2026,16:00,28.0,Cerah,45.0,9.6
23-08-2026,17:00,23.0,Cerah,74.0,5.6
23-08-2026,18:00,23.0,Cerah,74.0,5.6
23-08-2026,19:00,23.0,Cerah,74.0,5.6
23-08-2026,20:00,21.0,Cerah,86.0,4.4
23-08-2026,21:00,21.0,Cerah,86.0,4.4
23-08-2026,22:00,21.0,Cerah,86.0,4.4
23-08-2026,23:00,21.0,Cerah,86.0,4.4
