tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,09:00,29.0,Cerah,41.0,9.2
23-08-2026,10:00,29.0,Cerah,41.0,9.2
23-08-2026,11:00,29.0,Cerah,41.0,9.2
23-08-2026,12:00,29.0,Cerah,41.0,9.2
23-08-2026,13:00,29.0,Cerah,41.0,9.2
23-08-2026,14:00,30.0,Cerah,40.0,10.4
23-08-2026,15:00,30.0,Cerah,40.0,10.4
23-08-2026,16:00,30.0,Cerah,40.0,10.4
23-08-2026,17:00,26.0,Cerah,69.0,5.6
23-08-2026,18:00,26.0,Cerah,69.0,5.6
23-08-2026,19:00,26.0,Cerah,69.0,5.6
23-08-2026,20:00,20.0,Cerah,87.0,3.4
23-08-2026,21:00,20.0,Cerah,87.0,3.4
23-08-2026,22:00,20.0,Cerah,87.0,3.4
23-08-2026,23:00,20.0,Cerah,87.0,3.4
