tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,18.0,Cerah Berawan,97.0,2.5
23-08-2026,01:00,18.0,Cerah Berawan,97.0,2.5
23-08-2026,02:00,18.0,Cerah Berawan,97.0,2.5
23-08-2026,03:00,18.0,Berawan,99.0,0.1
23-08-2026,04:00,18.0,Berawan,99.0,0.1
23-08-2026,05:00,18.0,Berawan,99.0,0.1
23-08-2026,06:00,22.0,Berawan,81.0,1.2
23-08-2026,07:00,22.0,Berawan,81.0,1.2
23-08-2026,08:00,22.0,Berawan,81.0,1.2
23-08-2026,09:00,28.0,Cerah,46.0,9.4
23-08-2026,10:00,28.0,Cerah,46.0,9.4
23-08-2026,11:00,28.0,Cerah,46.0,9.4
23-08-2026,12:00,29.0,Cerah Berawan,42.0,9.4
23-08-2026,13:00,29.0,Cerah Berawan,42.0,9.4
23-08-2026,14:00,29.0,Cerah Berawan,42.0,9.4
23-08-2026,15:00,27.0,Cerah,47.0,5.9
23-08-2026,16:00,27.0,Cerah,47.0,5.9
23-08-2026,17:00,27.0,Cerah,47.0,5.9
23-08-2026,18:00,22.0,Cerah,76.0,5.9
23-08-2026,19:00,22.0,Cerah,76.0,5.9
23-08-2026,20:00,22.0,Cerah,76.0,5.9
23-08-2026,21:00,20.0,Cerah,91.0,2.4
23-08-2026,22:00,20.0,Cerah,91.0,2.4
23-08-2026,23:00,20.0,Cerah,91.0,2.4
