tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,18.0,Kabut/Asap,98.0,0.3
23-08-2026,01:00,18.0,Kabut/Asap,98.0,0.3
23-08-2026,02:00,18.0,Kabut/Asap,98.0,0.3
23-08-2026,03:00,18.0,Kabut/Asap,98.0,0.3
23-08-2026,04:00,16.0,Kabut/Asap,99.0,0.9
23-08-2026,05:00,16.0,Kabut/Asap,99.0,0.9
23-08-2026,06:00,16.0,Kabut/Asap,99.0,0.9
23-08-2026,07:00,24.0,Cerah,59.0,4.8
23-08-2026,08:00,24.0,Cerah,59.0,4.8
23-08-2026,09:00,24.0,Cerah,59.0,4.8
23-08-2026,10:00,29.0,Cerah,43.0,9.4
23-08-2026,11:00,29.0,Cerah,43.0,9.4
23-08-2026,12:00,29.0,Cerah,43.0,9.4
23-08-2026,13:00,29.0,Cerah,45.0,9.6
23-08-2026,14:00,29.0,Cerah,45.0,9.6
23-08-2026,15:00,29.0,Cerah,45.0,9.6
23-08-2026,16:00,24.0,Cerah,63.0,5.6
23-08-2026,17:00,24.0,Cerah,63.0,5.6
23-08-2026,18:00,24.0,Cerah,63.0,5.6
23-08-2026,19:00,22.0,Cerah Berawan,82.0,4.4
23-08-2026,20:00,22.0,Cerah Berawan,82.0,4.4
23-08-2026,21:00,22.0,Cerah Berawan,82.0,4.4
23-08-2026,22:00,19.0,Cerah,94.0,2.7
23-08-2026,23:00,19.0,Cerah,94.0,2.7
