tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,05:00,25.0,Cerah Berawan,56.0,4.9
23-08-2026,06:00,25.0,Cerah Berawan,56.0,4.9
23-08-2026,07:00,25.0,Cerah Berawan,56.0,4.9
23-08-2026,08:00,25.0,Cerah Berawan,56.0,4.9
23-08-2026,09:00,25.0,Cerah Berawan,56.0,4.9
23-08-2026,10:00,29.0,Cerah,42.0,9.2
23-08-2026,11:00,29.0,Cerah,42.0,9.2
23-08-2026,12:00,29.0,Cerah,42.0,9.2
23-08-2026,13:00,30.0,Cerah,41.0,10.4
23-08-2026,14:00,30.0,Cerah,41.0,10.4
23-08-2026,15:00,30.0,Cerah,41.0,10.4
23-08-2026,16:00,26.0,Cerah,58.0,5.6
23-08-2026,17:00,26.0,Cerah,58.0,5.6
23-08-2026,18:00,26.0,Cerah,58.0,5.6
23-08-2026,19:00,22.0,Cerah,82.0,3.4
23-08-2026,20:00,22.0,Cerah,82.0,3.4
23-08-2026,21:00,22.0,Cerah,82.0,3.4
23-08-2026,22:00,19.0,Cerah,93.0,2.0
23-08-2026,23:00,19.0,Cerah,93.0,2.0
