tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,18.0,Udara Kabur,98.0,3.3
23-08-2026,01:00,18.0,Udara Kabur,98.0,3.3
23-08-2026,02:00,18.0,Udara Kabur,98.0,3.3
23-08-2026,03:00,16.0,Kabut/Asap,99.0,0.3
23-08-2026,04:00,16.0,Kabut/Asap,99.0,0.3
23-08-2026,05:00,16.0,Kabut/Asap,99.0,0.3
23-08-2026,06:00,21.0,Kabut/Asap,81.0,0.9
23-08-2026,07:00,21.0,Kabut/Asap,81.0,0.9
23-08-2026,08:00,21.0,Kabut/Asap,81.0,0.9
23-08-2026,09:00,28.0,Cerah,45.0,4.8
23-08-2026,10:00,28.0,Cerah,45.0,4.8
23-08-2026,11:00,28.0,Cerah,45.0,4.8
23-08-2026,12:00,30.0,Cerah,41.0,9.4
23-08-2026,13:00,30.0,Cerah,41.0,9.4
23-08-2026,14:00,30.0,Cerah,41.0,9.4
23-08-2026,15:00,26.0,Cerah,49.0,9.6
23-08-2026,16:00,26.0,Cerah,49.0,9.6
23-08-2026,17:00,26.0,Cerah,49.0,9.6
23-08-2026,18:00,22.0,Cerah,79.0,5.6
23-08-2026,19:00,22.0,Cerah,79.0,5.6
23-08-2026,20:00,22.0,Cerah,79.0,5.6
23-08-2026,21:00,20.0,Cerah,90.0,4.4
23-08-2026,22:00,20.0,Cerah,90.0,4.4
23-08-2026,23:00,20.0,Cerah,90.0,4.4
