jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,20.78,+/-2.25,92.36,+/-4.42,0.0,+/-0.0,20.78,+/-2.25,22.0,24.5,53.5,0.0,0.0,0.0,2.25,4.42,0.0,2.25,9,1.0,6.67,60.0
01:00,9,11.7634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.8,Tinggi,20.38,+/-2.22,93.33,+/-3.88,0.0,+/-0.0,20.38,+/-2.22,15.2,21.6,63.2,0.0,0.0,0.0,2.22,3.88,0.0,2.22,9,1.0,0.0,0.0
02:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.6,Tinggi,20.11,+/-2.17,94.37,+/-3.39,0.0,+/-0.0,20.11,+/-2.17,22.0,12.3,65.7,0.0,0.0,0.0,2.17,3.39,0.0,2.17,9,1.0,6.67,60.0
03:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.6,Tinggi,19.57,+/-2.32,95.7,+/-3.06,0.0,+/-0.0,19.57,+/-2.32,10.1,11.9,78.0,0.0,0.0,0.0,2.32,3.06,0.0,2.32,9,1.0,6.67,60.0
04:00,9,11.7634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.9,Tinggi,19.28,+/-2.36,95.05,+/-2.08,0.0,+/-0.0,19.28,+/-2.36,9.7,15.2,75.0,0.0,0.0,0.0,2.36,2.08,0.0,2.36,9,1.0,0.0,0.0
05:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,19.26,+/-2.39,95.76,+/-2.96,0.0,+/-0.0,19.26,+/-2.39,32.9,11.9,55.2,0.0,0.0,0.0,2.39,2.96,0.0,2.39,9,1.0,6.67,60.0
06:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.7,Tinggi,19.84,+/-2.42,93.5,+/-5.05,0.0,+/-0.0,19.84,+/-2.42,20.6,12.3,67.1,0.0,0.0,0.0,2.42,5.05,0.0,2.42,9,1.0,6.67,60.0
07:00,9,11.7634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,21.04,+/-1.63,89.65,+/-5.03,0.0,+/-0.0,21.04,+/-1.63,19.8,23.0,57.1,0.0,0.0,0.0,1.63,5.03,0.0,1.63,9,1.0,0.0,0.0
08:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,23.25,+/-1.42,80.64,+/-7.32,0.0,+/-0.0,23.25,+/-1.42,20.6,23.9,55.5,0.0,0.0,0.0,1.42,7.32,0.0,1.42,9,1.0,6.67,60.0
09:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,26.02,+/-1.39,67.86,+/-9.43,0.0,+/-0.0,26.68,+/-2.39,10.1,34.4,55.4,0.0,0.0,0.0,1.39,9.43,0.0,2.39,9,1.0,6.67,60.0
10:00,9,11.7634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,27.75,+/-1.44,60.21,+/-8.88,0.01,+/-0.03,28.97,+/-2.56,9.7,32.5,46.0,11.8,0.0,0.0,1.44,8.88,0.03,2.56,9,1.0,0.0,0.0
11:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.3,Sedang,29.17,+/-1.79,54.22,+/-8.95,0.05,+/-0.13,30.38,+/-2.79,22.4,33.8,31.5,12.2,0.0,0.0,1.79,8.95,0.13,2.79,9,1.0,6.67,60.0
12:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.1,Sedang,30.33,+/-1.88,47.77,+/-9.89,0.1,+/-0.27,30.57,+/-1.47,22.4,33.8,31.5,12.2,0.0,0.0,1.88,9.89,0.27,1.47,9,1.0,6.67,60.0
13:00,9,11.7634,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,30.84,+/-2.16,44.42,+/-10.74,0.06,+/-0.16,31.65,+/-2.58,9.7,44.3,34.1,11.8,0.0,0.0,2.16,10.74,0.16,2.58,9,1.0,0.0,0.0
14:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.3,Tinggi,30.35,+/-2.2,46.23,+/-11.63,0.17,+/-0.32,31.19,+/-2.57,10.5,23.3,43.8,22.4,0.0,0.0,2.2,11.63,0.32,2.57,9,1.0,6.67,60.0
15:00,9,11.316,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.2,Tinggi,29.25,+/-2.53,50.96,+/-11.91,0.08,+/-0.25,30.03,+/-3.16,22.4,11.7,55.8,10.1,0.0,0.0,2.53,11.91,0.25,3.16,9,1.0,6.67,60.0
