jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.0,Sedang,21.11,+/-2.6,93.84,+/-2.83,0.0,+/-0.0,21.11,+/-2.6,27.2,16.2,56.6,0.0,0.0,0.0,2.6,2.83,0.0,2.6,9,0.7778,0.0,0.0
01:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.9,Sedang,20.71,+/-2.64,93.95,+/-3.2,0.0,+/-0.0,20.71,+/-2.64,27.2,16.2,56.6,0.0,0.0,0.0,2.64,3.2,0.0,2.64,9,0.7778,0.0,0.0
02:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.47,+/-2.49,94.24,+/-2.96,0.0,+/-0.0,20.47,+/-2.49,27.2,0.0,72.8,0.0,0.0,0.0,2.49,2.96,0.0,2.49,9,0.7778,0.0,0.0
03:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,20.11,+/-2.48,95.01,+/-3.39,0.0,+/-0.0,20.11,+/-2.48,12.6,0.0,87.4,0.0,0.0,0.0,2.48,3.39,0.0,2.48,9,0.7778,0.0,0.0
04:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.89,+/-1.11,95.6,+/-3.48,0.0,+/-0.0,18.89,+/-1.11,12.6,0.0,87.4,0.0,0.0,0.0,1.11,3.48,0.0,1.11,9,0.7778,0.0,0.0
05:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.71,+/-1.32,95.21,+/-4.11,0.0,+/-0.0,18.71,+/-1.32,12.6,0.0,87.4,0.0,0.0,0.0,1.32,4.11,0.0,1.32,9,0.7778,0.0,0.0
06:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,19.55,+/-2.53,97.01,+/-1.24,0.0,+/-0.0,19.55,+/-2.53,12.6,0.0,87.4,0.0,0.0,0.0,2.53,1.24,0.0,2.53,9,0.7778,0.0,0.0
07:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,20.75,+/-2.26,91.88,+/-2.0,0.0,+/-0.0,20.75,+/-2.26,12.6,0.0,87.4,0.0,0.0,0.0,2.26,2.0,0.0,2.26,9,0.7778,0.0,0.0
08:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.5,Sedang,23.67,+/-1.25,79.16,+/-4.62,0.0,+/-0.0,23.67,+/-1.25,12.6,19.0,68.3,0.0,0.0,0.0,1.25,4.62,0.0,1.25,9,0.7778,0.0,0.0
09:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.9,Sedang,25.86,+/-1.12,69.16,+/-4.75,0.0,+/-0.0,25.45,+/-0.75,27.2,19.0,53.8,0.0,0.0,0.0,1.12,4.75,0.0,0.75,9,0.7778,0.0,0.0
10:00,7,9.1106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.8,Sedang,27.91,+/-1.48,60.04,+/-7.0,0.0,+/-0.0,29.19,+/-2.77,46.9,47.1,6.1,0.0,0.0,0.0,1.48,7.0,0.0,2.77,9,0.7778,0.0,0.0
11:00,8,10.0936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,29.18,+/-2.05,53.84,+/-7.7,0.0,+/-0.0,30.35,+/-3.27,42.3,52.2,5.5,0.0,0.0,0.0,2.05,7.7,0.0,3.27,9,0.8889,22.5,180.0
12:00,8,10.0936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,30.32,+/-2.37,48.64,+/-8.23,0.0,+/-0.0,31.35,+/-3.36,42.3,52.2,5.5,0.0,0.0,0.0,2.37,8.23,0.0,3.36,9,0.8889,15.0,120.0
13:00,9,11.2169,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.7,Sedang,30.51,+/-2.7,47.42,+/-10.4,0.03,+/-0.06,31.35,+/-3.53,38.1,38.3,4.9,18.7,0.0,0.0,2.7,10.4,0.06,3.53,9,1.0,20.0,120.0
14:00,9,11.9422,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,30.24,+/-2.78,48.37,+/-11.14,0.05,+/-0.07,31.06,+/-3.47,9.6,51.4,4.6,34.4,0.0,0.0,2.78,11.14,0.07,3.47,9,1.0,6.67,60.0
15:00,9,11.8435,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,29.62,+/-2.46,50.97,+/-10.5,0.04,+/-0.07,29.57,+/-1.94,9.7,47.5,16.4,26.4,0.0,0.0,2.46,10.5,0.07,1.94,9,1.0,6.67,60.0
16:00,9,11.8435,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.4,Sedang,28.22,+/-3.03,57.8,+/-13.97,0.04,+/-0.07,29.25,+/-3.98,22.5,33.9,16.4,27.1,0.0,0.0,3.03,13.97,0.07,3.98,9,1.0,6.67,60.0
17:00,9,12.2903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.8,Tinggi,26.67,+/-2.67,70.06,+/-10.07,0.1,+/-0.27,26.36,+/-2.67,34.7,25.4,27.8,12.0,0.0,0.0,2.67,10.07,0.27,2.67,9,1.0,0.0,0.0
18:00,9,11.8435,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.4,Sedang,25.06,+/-2.16,79.81,+/-7.96,0.27,+/-0.67,24.74,+/-2.2,32.2,26.4,17.2,24.2,0.0,0.0,2.16,7.96,0.67,2.2,9,1.0,6.67,60.0
19:00,9,11.8435,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,23.79,+/-1.98,89.64,+/-2.39,0.38,+/-0.98,23.31,+/-1.65,21.0,61.8,4.7,0.0,12.5,0.0,1.98,2.39,0.98,1.65,9,1.0,6.67,60.0
20:00,9,12.2903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,23.22,+/-1.76,87.46,+/-7.83,0.26,+/-0.7,23.22,+/-1.76,38.0,34.2,15.8,12.0,0.0,0.0,1.76,7.83,0.7,1.76,9,1.0,0.0,0.0
21:00,9,11.8435,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,23.02,+/-1.56,88.9,+/-7.04,0.33,+/-0.84,23.02,+/-1.56,46.9,24.3,16.4,0.0,12.5,0.0,1.56,7.04,0.84,1.56,9,1.0,6.67,60.0
