jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9732,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,67.9,Sedang,20.69,+/-2.24,86.79,+/-7.74,0.0,+/-0.0,20.69,+/-2.24,27.6,35.3,37.1,0.0,0.0,0.0,2.24,7.74,0.0,2.24,9,0.7778,0.0,0.0
01:00,7,8.9732,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,75.6,Sedang,20.57,+/-2.27,86.87,+/-7.99,0.0,+/-0.0,20.57,+/-2.27,12.9,19.0,68.1,0.0,0.0,0.0,2.27,7.99,0.0,2.27,9,0.7778,0.0,0.0
02:00,7,8.9732,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,75.5,Sedang,20.51,+/-2.4,86.71,+/-8.23,0.01,+/-0.03,20.51,+/-2.4,0.0,19.0,68.1,12.9,0.0,0.0,2.4,8.23,0.03,2.4,9,0.7778,0.0,0.0
03:00,7,8.9732,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.1,Sedang,20.42,+/-2.43,87.53,+/-7.98,0.01,+/-0.03,20.42,+/-2.43,0.0,50.2,36.9,12.9,0.0,0.0,2.43,7.98,0.03,2.43,9,0.7778,0.0,0.0
04:00,7,8.9732,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,67.9,Sedang,20.27,+/-2.47,87.65,+/-7.36,0.01,+/-0.03,20.27,+/-2.47,14.6,34.9,37.5,12.9,0.0,0.0,2.47,7.36,0.03,2.47,9,0.7778,0.0,0.0
05:00,7,8.9732,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,67.9,Sedang,19.82,+/-2.56,87.65,+/-6.61,0.03,+/-0.07,19.82,+/-2.56,14.6,34.9,37.5,12.9,0.0,0.0,2.56,6.61,0.07,2.56,9,0.7778,0.0,0.0
06:00,9,10.682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.2,Tinggi,20.1,+/-2.7,85.67,+/-9.93,0.02,+/-0.06,20.1,+/-2.7,34.1,43.0,12.0,10.9,0.0,0.0,2.7,9.93,0.06,2.7,9,1.0,33.33,180.0
07:00,9,10.9522,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.1,Sedang,20.81,+/-2.08,85.91,+/-4.13,0.02,+/-0.06,20.81,+/-2.08,33.3,26.4,29.7,10.6,0.0,0.0,2.08,4.13,0.06,2.08,9,1.0,20.0,120.0
08:00,9,11.641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,21.23,+/-0.14,77.94,+/-7.33,0.0,+/-0.0,21.23,+/-0.14,34.4,34.8,30.8,0.0,0.0,0.0,0.14,7.33,0.0,0.14,9,1.0,6.67,60.0
09:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,23.92,+/-1.34,70.56,+/-7.05,0.0,+/-0.0,23.92,+/-1.34,36.7,47.7,15.6,0.0,0.0,0.0,1.34,7.05,0.0,1.34,9,1.0,0.0,0.0
10:00,9,11.641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.3,Tinggi,25.41,+/-1.49,64.26,+/-7.38,0.0,+/-0.0,25.85,+/-2.21,11.3,84.1,4.6,0.0,0.0,0.0,1.49,7.38,0.0,2.21,9,1.0,6.67,60.0
11:00,9,11.641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,26.8,+/-1.52,57.89,+/-7.85,0.0,+/-0.0,27.39,+/-2.3,23.1,72.3,4.6,0.0,0.0,0.0,1.52,7.85,0.0,2.3,9,1.0,6.67,60.0
12:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,27.8,+/-1.72,53.29,+/-7.69,0.06,+/-0.13,28.36,+/-2.5,24.1,38.1,15.7,22.1,0.0,0.0,1.72,7.69,0.13,2.5,9,1.0,0.0,0.0
13:00,9,11.641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,28.23,+/-1.97,52.36,+/-8.49,0.12,+/-0.29,28.79,+/-2.7,21.3,38.7,17.2,22.9,0.0,0.0,1.97,8.49,0.29,2.7,9,1.0,6.67,60.0
14:00,9,11.641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,28.09,+/-2.14,54.1,+/-9.14,0.05,+/-0.1,28.68,+/-2.94,0.0,48.2,28.9,22.9,0.0,0.0,2.14,9.14,0.1,2.94,9,1.0,6.67,60.0
15:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,27.33,+/-2.05,57.32,+/-8.89,0.09,+/-0.2,27.87,+/-2.85,0.0,50.1,27.9,22.1,0.0,0.0,2.05,8.89,0.2,2.85,9,1.0,0.0,0.0
16:00,9,11.641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,26.35,+/-2.16,61.94,+/-9.83,0.04,+/-0.07,25.98,+/-2.0,0.0,48.2,28.9,22.9,0.0,0.0,2.16,9.83,0.07,2.0,9,1.0,6.67,60.0
17:00,9,11.641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,24.24,+/-2.71,71.01,+/-10.82,0.05,+/-0.13,24.68,+/-3.43,0.0,47.5,41.2,11.3,0.0,0.0,2.71,10.82,0.13,3.43,9,1.0,6.67,60.0
18:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,22.79,+/-2.16,76.65,+/-6.03,0.03,+/-0.07,22.18,+/-1.55,0.0,61.3,26.6,12.1,0.0,0.0,2.16,6.03,0.07,1.55,9,1.0,0.0,0.0
19:00,9,11.641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,21.44,+/-1.04,80.02,+/-4.39,0.01,+/-0.03,21.44,+/-1.04,25.9,45.2,16.3,12.6,0.0,0.0,1.04,4.39,0.03,1.04,9,1.0,6.67,60.0
20:00,9,11.641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,21.05,+/-2.17,81.7,+/-5.8,0.0,+/-0.0,21.05,+/-2.17,11.3,48.5,40.2,0.0,0.0,0.0,2.17,5.8,0.0,2.17,9,1.0,6.67,60.0
21:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,20.61,+/-2.17,81.24,+/-6.1,0.0,+/-0.0,20.61,+/-2.17,14.5,45.8,39.7,0.0,0.0,0.0,2.17,6.1,0.0,2.17,9,1.0,0.0,0.0
22:00,9,11.641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,20.37,+/-2.17,81.13,+/-6.51,0.0,+/-0.0,20.37,+/-2.17,11.3,36.2,52.5,0.0,0.0,0.0,2.17,6.51,0.0,2.17,9,1.0,6.67,60.0
23:00,9,11.2898,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,19.99,+/-2.07,81.98,+/-6.32,0.0,+/-0.0,19.99,+/-2.07,20.2,50.0,29.8,0.0,0.0,0.0,2.07,6.32,0.0,2.07,9,1.0,13.33,120.0
