jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,19.69,+/-1.27,94.08,+/-4.23,0.0,+/-0.0,19.69,+/-1.27,22.2,28.0,49.8,0.0,0.0,0.0,1.27,4.23,0.0,1.27,9,1.0,13.33,120.0
01:00,9,11.6982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,19.28,+/-1.18,94.27,+/-3.95,0.0,+/-0.0,19.28,+/-1.18,9.8,38.8,51.3,0.0,0.0,0.0,1.18,3.95,0.0,1.18,9,1.0,6.67,60.0
02:00,9,12.1368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,18.87,+/-1.12,93.48,+/-3.9,0.0,+/-0.0,18.87,+/-1.12,20.7,26.2,53.1,0.0,0.0,0.0,1.12,3.9,0.0,1.12,9,1.0,0.0,0.0
03:00,9,11.6982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,18.55,+/-0.98,92.39,+/-4.45,0.0,+/-0.0,18.55,+/-0.98,0.0,34.0,66.0,0.0,0.0,0.0,0.98,4.45,0.0,0.98,9,1.0,6.67,60.0
04:00,9,11.6982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,17.87,+/-1.23,91.64,+/-4.74,0.0,+/-0.0,17.87,+/-1.23,11.2,34.0,54.8,0.0,0.0,0.0,1.23,4.74,0.0,1.23,9,1.0,6.67,60.0
05:00,9,12.1368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.3,Tinggi,17.58,+/-1.41,91.2,+/-5.01,0.0,+/-0.0,17.58,+/-1.41,10.8,21.5,67.7,0.0,0.0,0.0,1.41,5.01,0.0,1.41,9,1.0,0.0,0.0
06:00,9,11.6982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,17.5,+/-1.58,91.0,+/-5.49,0.0,+/-0.0,17.5,+/-1.58,22.9,37.0,40.1,0.0,0.0,0.0,1.58,5.49,0.0,1.58,9,1.0,6.67,60.0
07:00,9,11.6982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.7,Tinggi,20.99,+/-2.47,81.41,+/-10.01,0.0,+/-0.0,20.99,+/-2.47,22.5,37.0,40.6,0.0,0.0,0.0,2.47,10.01,0.0,2.47,9,1.0,6.67,60.0
08:00,9,12.1368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,23.37,+/-1.52,69.97,+/-7.8,0.0,+/-0.0,23.37,+/-1.52,36.6,46.9,16.5,0.0,0.0,0.0,1.52,7.8,0.0,1.52,9,1.0,0.0,0.0
09:00,9,11.6982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,25.61,+/-1.37,61.12,+/-8.03,0.0,+/-0.0,25.28,+/-1.11,60.6,34.8,4.6,0.0,0.0,0.0,1.37,8.03,0.0,1.11,9,1.0,6.67,60.0
