jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8121,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.9,Tinggi,21.05,+/-2.22,95.61,+/-2.98,0.0,+/-0.0,21.05,+/-2.22,34.4,26.9,38.7,0.0,0.0,0.0,2.22,2.98,0.0,2.22,9,1.0,6.67,60.0
01:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,20.62,+/-2.37,95.93,+/-3.14,0.0,+/-0.0,20.62,+/-2.37,25.5,56.0,18.5,0.0,0.0,0.0,2.37,3.14,0.0,2.37,9,1.0,0.0,0.0
02:00,9,11.8121,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,20.33,+/-2.3,96.21,+/-2.9,0.0,+/-0.0,20.33,+/-2.3,44.5,24.6,31.0,0.0,0.0,0.0,2.3,2.9,0.0,2.3,9,1.0,6.67,60.0
03:00,9,11.8121,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,19.86,+/-2.37,96.79,+/-2.59,0.0,+/-0.0,19.86,+/-2.37,33.1,36.0,31.0,0.0,0.0,0.0,2.37,2.59,0.0,2.37,9,1.0,6.67,60.0
04:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,19.51,+/-2.28,96.89,+/-2.69,0.0,+/-0.0,19.51,+/-2.28,31.8,26.5,41.6,0.0,0.0,0.0,2.28,2.69,0.0,2.28,9,1.0,0.0,0.0
05:00,9,11.8121,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,19.34,+/-2.31,97.96,+/-1.74,0.0,+/-0.0,19.34,+/-2.31,23.1,33.6,43.2,0.0,0.0,0.0,2.31,1.74,0.0,2.31,9,1.0,6.67,60.0
06:00,9,11.8121,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.57,+/-2.41,96.53,+/-3.7,0.0,+/-0.0,19.57,+/-2.41,23.3,22.2,54.4,0.0,0.0,0.0,2.41,3.7,0.0,2.41,9,1.0,6.67,60.0
07:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,20.59,+/-1.89,92.2,+/-7.45,0.0,+/-0.0,20.59,+/-1.89,26.2,21.4,52.4,0.0,0.0,0.0,1.89,7.45,0.0,1.89,9,1.0,0.0,0.0
08:00,9,11.8121,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,22.75,+/-1.63,84.5,+/-8.51,0.0,+/-0.0,22.75,+/-1.63,11.4,72.3,16.3,0.0,0.0,0.0,1.63,8.51,0.0,1.63,9,1.0,6.67,60.0
09:00,9,11.8121,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,25.45,+/-1.54,72.05,+/-9.36,0.0,+/-0.0,26.11,+/-2.42,23.3,72.1,4.6,0.0,0.0,0.0,1.54,9.36,0.0,2.42,9,1.0,6.67,60.0
10:00,9,12.262,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,27.13,+/-1.43,64.18,+/-7.36,0.01,+/-0.03,28.45,+/-2.39,52.2,32.2,4.4,11.3,0.0,0.0,1.43,7.36,0.03,2.39,9,1.0,0.0,0.0
