tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-07-2026,10:00,26.0,Cerah,54.0,5.4
21-07-2026,11:00,26.0,Cerah,54.0,5.4
21-07-2026,12:00,26.0,Cerah,54.0,5.4
21-07-2026,13:00,26.0,Cerah,54.0,5.4
21-07-2026,14:00,26.0,Cerah,54.0,5.4
21-07-2026,15:00,23.0,Cerah Berawan,70.0,8.1
21-07-2026,16:00,23.0,Cerah Berawan,70.0,8.1
21-07-2026,17:00,23.0,Cerah Berawan,70.0,8.1
21-07-2026,18:00,19.0,Cerah,81.0,7.9
21-07-2026,19:00,19.0,Cerah,81.0,7.9
21-07-2026,20:00,19.0,Cerah,81.0,7.9
21-07-2026,21:00,18.0,Cerah Berawan,78.0,6.2
21-07-2026,22:00,18.0,Cerah Berawan,78.0,6.2
21-07-2026,23:00,18.0,Cerah Berawan,78.0,6.2
