jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,17.22,+/-1.73,88.3,+/-6.04,0.0,+/-0.0,17.22,+/-1.73,47.1,23.9,29.0,0.0,0.0,0.0,1.73,6.04,0.0,1.73,9,1.0,6.67,60.0
01:00,9,12.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,16.76,+/-1.65,89.44,+/-5.54,0.0,+/-0.0,16.76,+/-1.65,48.9,12.1,39.0,0.0,0.0,0.0,1.65,5.54,0.0,1.65,9,1.0,0.0,0.0
02:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,16.44,+/-1.56,89.89,+/-5.27,0.0,+/-0.0,16.44,+/-1.56,25.7,22.4,51.8,0.0,0.0,0.0,1.56,5.27,0.0,1.56,9,1.0,6.67,60.0
03:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,16.01,+/-1.48,91.04,+/-4.97,0.0,+/-0.0,16.01,+/-1.48,25.7,9.8,64.4,0.0,0.0,0.0,1.48,4.97,0.0,1.48,9,1.0,6.67,60.0
04:00,9,12.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,15.85,+/-1.45,91.19,+/-5.23,0.0,+/-0.0,15.85,+/-1.45,28.4,32.6,39.1,0.0,0.0,0.0,1.45,5.23,0.0,1.45,9,1.0,0.0,0.0
05:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.9,Tinggi,16.67,+/-2.59,91.02,+/-5.71,0.0,+/-0.0,16.67,+/-2.59,25.7,33.8,40.5,0.0,0.0,0.0,2.59,5.71,0.0,2.59,9,1.0,6.67,60.0
06:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.6,Tinggi,17.32,+/-2.67,88.28,+/-8.0,0.0,+/-0.0,17.32,+/-2.67,25.7,33.8,40.5,0.0,0.0,0.0,2.67,8.0,0.0,2.67,9,1.0,6.67,60.0
07:00,9,12.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,19.15,+/-1.69,82.64,+/-6.38,0.0,+/-0.0,19.15,+/-1.69,28.4,33.7,37.9,0.0,0.0,0.0,1.69,6.38,0.0,1.69,9,1.0,0.0,0.0
08:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,21.28,+/-0.96,71.88,+/-4.09,0.0,+/-0.0,21.28,+/-0.96,25.7,46.4,27.8,0.0,0.0,0.0,0.96,4.09,0.0,0.96,9,1.0,6.67,60.0
09:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.7,Tinggi,25.14,+/-1.68,59.13,+/-2.98,0.0,+/-0.0,25.28,+/-1.88,37.2,35.0,27.8,0.0,0.0,0.0,1.68,2.98,0.0,1.88,9,1.0,6.67,60.0
10:00,9,12.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,27.27,+/-1.47,48.19,+/-4.24,0.0,+/-0.0,27.42,+/-1.66,62.5,21.6,15.9,0.0,0.0,0.0,1.47,4.24,0.0,1.66,9,1.0,0.0,0.0
11:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,28.94,+/-1.71,42.73,+/-3.99,0.0,+/-0.0,29.07,+/-1.83,37.2,46.3,16.5,0.0,0.0,0.0,1.71,3.99,0.0,1.83,9,1.0,6.67,60.0
12:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,30.48,+/-1.89,37.89,+/-4.58,0.0,+/-0.0,30.48,+/-1.89,58.4,25.1,16.5,0.0,0.0,0.0,1.89,4.58,0.0,1.89,9,1.0,6.67,60.0
13:00,9,12.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,31.16,+/-1.85,35.37,+/-4.28,0.0,+/-0.0,31.16,+/-1.84,48.8,23.2,28.0,0.0,0.0,0.0,1.85,4.28,0.0,1.84,9,1.0,0.0,0.0
14:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,31.5,+/-1.83,34.38,+/-4.54,0.0,+/-0.0,31.5,+/-1.83,20.8,50.2,29.0,0.0,0.0,0.0,1.83,4.54,0.0,1.83,9,1.0,6.67,60.0
15:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,30.9,+/-2.16,35.86,+/-5.07,0.0,+/-0.0,30.9,+/-2.16,20.8,37.6,41.6,0.0,0.0,0.0,2.16,5.07,0.0,2.16,9,1.0,6.67,60.0
16:00,9,12.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,30.04,+/-2.01,38.3,+/-5.11,0.0,+/-0.0,30.05,+/-1.99,23.6,36.3,40.1,0.0,0.0,0.0,2.01,5.11,0.0,1.99,9,1.0,0.0,0.0
17:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,28.81,+/-1.83,40.69,+/-3.38,0.0,+/-0.0,28.98,+/-1.67,20.8,50.2,29.0,0.0,0.0,0.0,1.83,3.38,0.0,1.67,9,1.0,6.67,60.0
18:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.4,Tinggi,25.88,+/-2.81,56.26,+/-9.74,0.0,+/-0.0,25.97,+/-2.89,32.3,27.4,40.4,0.0,0.0,0.0,2.81,9.74,0.0,2.89,9,1.0,6.67,60.0
19:00,9,12.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,24.04,+/-2.67,66.44,+/-10.25,0.0,+/-0.0,24.09,+/-2.78,48.9,12.1,39.0,0.0,0.0,0.0,2.67,10.25,0.0,2.78,9,1.0,0.0,0.0
20:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,22.92,+/-2.5,73.26,+/-10.32,0.0,+/-0.0,23.05,+/-2.77,59.6,11.3,29.0,0.0,0.0,0.0,2.5,10.32,0.0,2.77,9,1.0,6.67,60.0
21:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,21.75,+/-2.53,80.89,+/-9.21,0.0,+/-0.0,21.94,+/-2.94,59.6,11.3,29.0,0.0,0.0,0.0,2.53,9.21,0.0,2.94,9,1.0,6.67,60.0
22:00,9,12.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,20.82,+/-2.35,85.99,+/-7.52,0.0,+/-0.0,20.82,+/-2.35,48.8,23.2,28.0,0.0,0.0,0.0,2.35,7.52,0.0,2.35,9,1.0,0.0,0.0
23:00,9,11.6473,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,20.3,+/-2.3,88.83,+/-6.3,0.0,+/-0.0,20.3,+/-2.3,46.9,24.0,29.0,0.0,0.0,0.0,2.3,6.3,0.0,2.3,9,1.0,6.67,60.0
