tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,18.0,Berawan,94.0,0.8
29-07-2026,01:00,18.0,Berawan,94.0,0.8
29-07-2026,02:00,17.0,Berawan,96.0,0.7
29-07-2026,03:00,17.0,Berawan,96.0,0.7
29-07-2026,04:00,17.0,Berawan,96.0,0.7
29-07-2026,05:00,17.0,Cerah Berawan,93.0,3.2
29-07-2026,06:00,17.0,Cerah Berawan,93.0,3.2
29-07-2026,07:00,17.0,Cerah Berawan,93.0,3.2
29-07-2026,08:00,25.0,Cerah,58.0,3.8
29-07-2026,09:00,25.0,Cerah,58.0,3.8
29-07-2026,10:00,25.0,Cerah,58.0,3.8
29-07-2026,11:00,29.0,Cerah,45.0,5.9
29-07-2026,12:00,29.0,Cerah,45.0,5.9
29-07-2026,13:00,29.0,Cerah,45.0,5.9
29-07-2026,14:00,26.0,Berawan,57.0,7.2
29-07-2026,15:00,26.0,Berawan,57.0,7.2
29-07-2026,16:00,26.0,Berawan,57.0,7.2
29-07-2026,17:00,26.0,Berawan,80.0,3.3
29-07-2026,18:00,26.0,Berawan,80.0,3.3
29-07-2026,19:00,26.0,Berawan,80.0,3.3
29-07-2026,20:00,20.0,Cerah,88.0,1.3
29-07-2026,21:00,20.0,Cerah,88.0,1.3
29-07-2026,22:00,20.0,Cerah,88.0,1.3
29-07-2026,23:00,20.0,Cerah,88.0,1.3
