tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,18.0,Cerah Berawan,94.0,19.8
29-07-2026,01:00,18.0,Cerah Berawan,94.0,19.8
29-07-2026,02:00,17.0,Berawan,96.0,11.1
29-07-2026,03:00,17.0,Berawan,96.0,11.1
29-07-2026,04:00,17.0,Berawan,96.0,11.1
29-07-2026,05:00,18.0,Berawan,95.0,12.2
29-07-2026,06:00,18.0,Berawan,95.0,12.2
29-07-2026,07:00,18.0,Berawan,95.0,12.2
29-07-2026,08:00,25.0,Berawan,60.0,13.4
29-07-2026,09:00,25.0,Berawan,60.0,13.4
29-07-2026,10:00,25.0,Berawan,60.0,13.4
29-07-2026,11:00,29.0,Berawan,43.0,13.9
29-07-2026,12:00,29.0,Berawan,43.0,13.9
29-07-2026,13:00,29.0,Berawan,43.0,13.9
29-07-2026,14:00,26.0,Cerah Berawan,60.0,37.0
29-07-2026,15:00,26.0,Cerah Berawan,60.0,37.0
29-07-2026,16:00,26.0,Cerah Berawan,60.0,37.0
29-07-2026,17:00,22.0,Berawan,82.0,11.8
29-07-2026,18:00,22.0,Berawan,82.0,11.8
29-07-2026,19:00,22.0,Berawan,82.0,11.8
29-07-2026,20:00,20.0,Berawan,90.0,9.9
29-07-2026,21:00,20.0,Berawan,90.0,9.9
29-07-2026,22:00,20.0,Berawan,90.0,9.9
29-07-2026,23:00,20.0,Berawan,90.0,9.9
