tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,17.0,Berawan,97.0,0.5
29-07-2026,01:00,17.0,Berawan,97.0,0.5
29-07-2026,02:00,17.0,Berawan,97.0,0.5
29-07-2026,03:00,17.0,Berawan,97.0,0.5
29-07-2026,04:00,16.0,Berawan,96.0,2.6
29-07-2026,05:00,16.0,Berawan,96.0,2.6
29-07-2026,06:00,16.0,Berawan,96.0,2.6
29-07-2026,07:00,22.0,Cerah Berawan,68.0,2.6
29-07-2026,08:00,22.0,Cerah Berawan,68.0,2.6
29-07-2026,09:00,22.0,Cerah Berawan,68.0,2.6
29-07-2026,10:00,28.0,Berawan,44.0,7.4
29-07-2026,11:00,28.0,Berawan,44.0,7.4
29-07-2026,12:00,28.0,Berawan,44.0,7.4
29-07-2026,13:00,27.0,Cerah Berawan,50.0,7.4
29-07-2026,14:00,27.0,Cerah Berawan,50.0,7.4
29-07-2026,15:00,27.0,Cerah Berawan,50.0,7.4
29-07-2026,16:00,23.0,Cerah Berawan,73.0,3.9
29-07-2026,17:00,23.0,Cerah Berawan,73.0,3.9
29-07-2026,18:00,23.0,Cerah Berawan,73.0,3.9
29-07-2026,19:00,21.0,Cerah Berawan,84.0,3.9
29-07-2026,20:00,21.0,Cerah Berawan,84.0,3.9
29-07-2026,21:00,21.0,Cerah Berawan,84.0,3.9
29-07-2026,22:00,19.0,Berawan,89.0,1.4
29-07-2026,23:00,19.0,Berawan,89.0,1.4
