tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,14.0,Cerah,95.0,2.3
25-07-2026,01:00,14.0,Cerah,95.0,2.3
25-07-2026,02:00,14.0,Cerah,95.0,2.3
25-07-2026,03:00,14.0,Cerah,96.0,2.1
25-07-2026,04:00,14.0,Cerah,96.0,2.1
25-07-2026,05:00,14.0,Cerah,96.0,2.1
25-07-2026,06:00,18.0,Cerah,82.0,3.1
25-07-2026,07:00,18.0,Cerah,82.0,3.1
25-07-2026,08:00,18.0,Cerah,82.0,3.1
25-07-2026,09:00,24.0,Cerah,49.0,9.9
25-07-2026,10:00,24.0,Cerah,49.0,9.9
25-07-2026,11:00,24.0,Cerah,49.0,9.9
25-07-2026,12:00,26.0,Cerah,42.0,9.9
25-07-2026,13:00,26.0,Cerah,42.0,9.9
25-07-2026,14:00,26.0,Cerah,42.0,9.9
25-07-2026,15:00,22.0,Cerah,48.0,4.4
25-07-2026,16:00,22.0,Cerah,48.0,4.4
25-07-2026,17:00,22.0,Cerah,48.0,4.4
25-07-2026,18:00,17.0,Cerah Berawan,63.0,4.4
25-07-2026,19:00,17.0,Cerah Berawan,63.0,4.4
25-07-2026,20:00,17.0,Cerah Berawan,63.0,4.4
25-07-2026,21:00,15.0,Cerah,73.0,1.8
25-07-2026,22:00,15.0,Cerah,73.0,1.8
25-07-2026,23:00,15.0,Cerah,73.0,1.8
