tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,14.0,Cerah,95.0,2.1
25-07-2026,01:00,14.0,Cerah,95.0,2.1
25-07-2026,02:00,14.0,Cerah,95.0,2.1
25-07-2026,03:00,14.0,Cerah,95.0,2.1
25-07-2026,04:00,14.0,Cerah,96.0,3.1
25-07-2026,05:00,14.0,Cerah,96.0,3.1
25-07-2026,06:00,14.0,Cerah,96.0,3.1
25-07-2026,07:00,20.0,Cerah,68.0,3.1
25-07-2026,08:00,20.0,Cerah,68.0,3.1
25-07-2026,09:00,20.0,Cerah,68.0,3.1
25-07-2026,10:00,25.0,Cerah,44.0,9.9
25-07-2026,11:00,25.0,Cerah,44.0,9.9
25-07-2026,12:00,25.0,Cerah,44.0,9.9
25-07-2026,13:00,25.0,Cerah,44.0,9.9
25-07-2026,14:00,25.0,Cerah,44.0,9.9
25-07-2026,15:00,25.0,Cerah,44.0,9.9
25-07-2026,16:00,20.0,Cerah,55.0,4.4
25-07-2026,17:00,20.0,Cerah,55.0,4.4
25-07-2026,18:00,20.0,Cerah,55.0,4.4
25-07-2026,19:00,16.0,Cerah,67.0,4.4
25-07-2026,20:00,16.0,Cerah,67.0,4.4
25-07-2026,21:00,16.0,Cerah,67.0,4.4
25-07-2026,22:00,14.0,Berawan,77.0,1.8
25-07-2026,23:00,14.0,Berawan,77.0,1.8
