tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,16.0,Cerah,91.0,3.9
25-07-2026,01:00,16.0,Cerah,91.0,3.9
25-07-2026,02:00,15.0,Cerah,93.0,2.3
25-07-2026,03:00,15.0,Cerah,93.0,2.3
25-07-2026,04:00,15.0,Cerah,93.0,2.3
25-07-2026,05:00,16.0,Cerah,91.0,2.8
25-07-2026,06:00,16.0,Cerah,91.0,2.8
25-07-2026,07:00,16.0,Cerah,91.0,2.8
25-07-2026,08:00,23.0,Cerah,54.0,10.4
25-07-2026,09:00,23.0,Cerah,54.0,10.4
25-07-2026,10:00,23.0,Cerah,54.0,10.4
25-07-2026,11:00,29.0,Cerah,41.0,11.8
25-07-2026,12:00,29.0,Cerah,41.0,11.8
25-07-2026,13:00,29.0,Cerah,41.0,11.8
25-07-2026,14:00,25.0,Cerah,42.0,13.9
25-07-2026,15:00,25.0,Cerah,42.0,13.9
25-07-2026,16:00,25.0,Cerah,42.0,13.9
25-07-2026,17:00,24.0,Cerah,69.0,4.0
25-07-2026,18:00,24.0,Cerah,69.0,4.0
25-07-2026,19:00,24.0,Cerah,69.0,4.0
25-07-2026,20:00,17.0,Cerah,82.0,1.9
25-07-2026,21:00,17.0,Cerah,82.0,1.9
25-07-2026,22:00,17.0,Cerah,82.0,1.9
25-07-2026,23:00,17.0,Cerah,82.0,1.9
