tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,10:00,25.0,Cerah,44.0,12.8
25-07-2026,11:00,25.0,Cerah,44.0,12.8
25-07-2026,12:00,25.0,Cerah,44.0,12.8
25-07-2026,13:00,25.0,Cerah,44.0,12.8
25-07-2026,14:00,25.0,Cerah,44.0,12.8
25-07-2026,15:00,22.0,Cerah,54.0,13.0
25-07-2026,16:00,22.0,Cerah,54.0,13.0
25-07-2026,17:00,22.0,Cerah,54.0,13.0
25-07-2026,18:00,17.0,Cerah,76.0,4.1
25-07-2026,19:00,17.0,Cerah,76.0,4.1
25-07-2026,20:00,17.0,Cerah,76.0,4.1
25-07-2026,21:00,15.0,Berawan,82.0,2.8
25-07-2026,22:00,15.0,Berawan,82.0,2.8
25-07-2026,23:00,15.0,Berawan,82.0,2.8
