tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,16.0,Cerah,91.0,2.5
25-07-2026,01:00,16.0,Cerah,91.0,2.5
25-07-2026,02:00,15.0,Cerah,95.0,2.5
25-07-2026,03:00,15.0,Cerah,95.0,2.5
25-07-2026,04:00,15.0,Cerah,95.0,2.5
25-07-2026,05:00,18.0,Cerah,94.0,2.9
25-07-2026,06:00,18.0,Cerah,94.0,2.9
25-07-2026,07:00,18.0,Cerah,94.0,2.9
25-07-2026,08:00,24.0,Cerah,57.0,8.8
25-07-2026,09:00,24.0,Cerah,57.0,8.8
25-07-2026,10:00,24.0,Cerah,57.0,8.8
25-07-2026,11:00,27.0,Cerah,43.0,9.9
25-07-2026,12:00,27.0,Cerah,43.0,9.9
25-07-2026,13:00,27.0,Cerah,43.0,9.9
25-07-2026,14:00,28.0,Cerah,48.0,11.4
25-07-2026,15:00,28.0,Cerah,48.0,11.4
25-07-2026,16:00,28.0,Cerah,48.0,11.4
25-07-2026,17:00,20.0,Cerah,75.0,4.3
25-07-2026,18:00,20.0,Cerah,75.0,4.3
25-07-2026,19:00,20.0,Cerah,75.0,4.3
25-07-2026,20:00,16.0,Cerah,79.0,2.8
25-07-2026,21:00,16.0,Cerah,79.0,2.8
25-07-2026,22:00,16.0,Cerah,79.0,2.8
25-07-2026,23:00,16.0,Cerah,79.0,2.8
