jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.8,Tinggi,19.95,+/-2.47,92.12,+/-5.56,0.0,+/-0.0,19.95,+/-2.47,12.3,82.9,4.8,0.0,0.0,0.0,2.47,5.56,0.0,2.47,9,1.0,13.33,120.0
01:00,9,11.6179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,19.31,+/-2.37,92.85,+/-5.25,0.0,+/-0.0,19.31,+/-2.37,9.9,74.2,15.9,0.0,0.0,0.0,2.37,5.25,0.0,2.37,9,1.0,6.67,60.0
02:00,9,12.0427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,18.79,+/-2.3,93.64,+/-4.93,0.0,+/-0.0,18.79,+/-2.3,23.6,61.0,15.4,0.0,0.0,0.0,2.3,4.93,0.0,2.3,9,1.0,0.0,0.0
03:00,9,11.6179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,17.75,+/-1.18,93.61,+/-4.95,0.0,+/-0.0,17.75,+/-1.18,35.8,48.2,15.9,0.0,0.0,0.0,1.18,4.95,0.0,1.18,9,1.0,6.67,60.0
04:00,9,11.6179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,17.3,+/-1.33,95.57,+/-2.88,0.0,+/-0.0,17.3,+/-1.33,35.8,33.4,30.8,0.0,0.0,0.0,1.33,2.88,0.0,1.33,9,1.0,6.67,60.0
05:00,9,12.0427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,17.81,+/-2.35,95.6,+/-2.62,0.0,+/-0.0,17.81,+/-2.35,34.5,50.1,15.4,0.0,0.0,0.0,2.35,2.62,0.0,2.35,9,1.0,0.0,0.0
06:00,9,11.6179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,17.85,+/-2.42,95.06,+/-3.12,0.0,+/-0.0,17.85,+/-2.42,35.8,48.2,15.9,0.0,0.0,0.0,2.42,3.12,0.0,2.42,9,1.0,6.67,60.0
07:00,9,11.6179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,19.2,+/-0.83,83.95,+/-10.39,0.0,+/-0.0,19.2,+/-0.83,46.8,37.3,15.9,0.0,0.0,0.0,0.83,10.39,0.0,0.83,9,1.0,6.67,60.0
08:00,9,12.0427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,22.51,+/-0.95,72.06,+/-7.43,0.0,+/-0.0,22.51,+/-0.95,63.0,32.5,4.5,0.0,0.0,0.0,0.95,7.43,0.0,0.95,9,1.0,0.0,0.0
09:00,9,11.6179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,25.23,+/-1.36,60.48,+/-4.59,0.0,+/-0.0,25.44,+/-1.81,72.9,22.5,4.7,0.0,0.0,0.0,1.36,4.59,0.0,1.81,9,1.0,6.67,60.0
10:00,9,11.6179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,27.84,+/-1.64,50.6,+/-5.47,0.0,+/-0.0,28.26,+/-1.9,72.9,22.5,4.7,0.0,0.0,0.0,1.64,5.47,0.0,1.9,9,1.0,6.67,60.0
11:00,9,12.0427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,29.4,+/-1.58,45.06,+/-5.04,0.0,+/-0.0,29.73,+/-1.77,73.8,21.7,4.5,0.0,0.0,0.0,1.58,5.04,0.0,1.77,9,1.0,0.0,0.0
12:00,9,11.6179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,30.45,+/-1.75,41.66,+/-6.31,0.0,+/-0.0,30.65,+/-1.61,82.7,12.6,4.7,0.0,0.0,0.0,1.75,6.31,0.0,1.61,9,1.0,6.67,60.0
13:00,9,11.6179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,31.04,+/-1.87,40.7,+/-7.88,0.0,+/-0.0,31.29,+/-1.64,60.1,35.2,4.7,0.0,0.0,0.0,1.87,7.88,0.0,1.64,9,1.0,6.67,60.0
14:00,9,12.0427,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,31.11,+/-1.9,41.3,+/-8.0,0.08,+/-0.19,31.41,+/-1.64,35.1,35.2,4.5,25.2,0.0,0.0,1.9,8.0,0.19,1.64,9,1.0,0.0,0.0
15:00,9,11.6179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.0,Tinggi,30.75,+/-1.85,42.46,+/-8.04,0.04,+/-0.07,31.06,+/-1.58,32.8,25.1,16.0,26.1,0.0,0.0,1.85,8.04,0.07,1.58,9,1.0,6.67,60.0
