jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,8,9.9464,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Cerah,75.7,Sedang,20.08,+/-2.24,92.94,+/-4.53,0.0,+/-0.0,20.08,+/-2.24,44.4,26.5,29.2,0.0,0.0,0.0,2.24,4.53,0.0,2.24,9,0.8889,15.0,120.0
01:00,8,10.2983,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Berawan,76.4,Sedang,19.48,+/-2.25,93.75,+/-5.3,0.0,+/-0.0,19.48,+/-2.25,29.7,25.6,44.8,0.0,0.0,0.0,2.25,5.3,0.0,2.25,9,0.8889,7.5,60.0
02:00,8,10.7381,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.6,Sedang,18.24,+/-1.2,96.25,+/-2.5,0.0,+/-0.0,18.24,+/-1.2,12.3,40.6,47.0,0.0,0.0,0.0,1.2,2.5,0.0,1.2,9,0.8889,0.0,0.0
03:00,8,10.2983,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Berawan,76.9,Sedang,17.93,+/-1.28,95.17,+/-4.96,0.0,+/-0.0,17.93,+/-1.28,12.9,42.3,44.8,0.0,0.0,0.0,1.28,4.96,0.0,1.28,9,0.8889,7.5,60.0
04:00,8,10.2983,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Berawan,77.2,Sedang,18.29,+/-2.4,95.63,+/-5.17,0.0,+/-0.0,18.29,+/-2.4,12.9,39.0,48.1,0.0,0.0,0.0,2.4,5.17,0.0,2.4,9,0.8889,7.5,60.0
05:00,8,10.7381,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.6,Sedang,18.13,+/-2.34,97.24,+/-2.64,0.0,+/-0.0,18.13,+/-2.34,12.3,53.5,34.1,0.0,0.0,0.0,2.34,2.64,0.0,2.34,9,0.8889,0.0,0.0
06:00,8,10.2983,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Berawan,76.6,Sedang,18.31,+/-2.26,96.81,+/-2.73,0.0,+/-0.0,18.31,+/-2.26,12.9,42.3,44.8,0.0,0.0,0.0,2.26,2.73,0.0,2.26,9,0.8889,7.5,60.0
07:00,8,10.2983,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,74.9,Sedang,19.22,+/-1.11,85.44,+/-11.28,0.0,+/-0.0,19.22,+/-1.11,29.7,38.4,32.0,0.0,0.0,0.0,1.11,11.28,0.0,1.11,9,0.8889,7.5,60.0
08:00,8,10.7381,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.6,Sedang,22.6,+/-1.64,75.21,+/-7.51,0.0,+/-0.0,22.6,+/-1.64,28.4,53.5,18.0,0.0,0.0,0.0,1.64,7.51,0.0,1.64,9,0.8889,0.0,0.0
09:00,8,10.2983,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Cerah,76.5,Sedang,24.91,+/-1.49,65.58,+/-2.78,0.0,+/-0.0,25.19,+/-2.05,42.9,38.4,18.8,0.0,0.0,0.0,1.49,2.78,0.0,2.05,9,0.8889,7.5,60.0
10:00,8,10.2983,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.4,Sedang,27.62,+/-1.59,52.35,+/-5.8,0.0,+/-0.0,28.08,+/-1.99,55.7,25.6,18.8,0.0,0.0,0.0,1.59,5.8,0.0,1.99,9,0.8889,7.5,60.0
11:00,8,10.7381,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,29.09,+/-1.65,46.83,+/-6.01,0.0,+/-0.0,29.47,+/-2.0,70.4,24.5,5.1,0.0,0.0,0.0,1.65,6.01,0.0,2.0,9,0.8889,0.0,0.0
12:00,8,10.2983,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Cerah,76.3,Sedang,30.17,+/-1.89,43.21,+/-2.41,0.03,+/-0.07,30.46,+/-2.29,43.1,38.4,5.3,13.2,0.0,0.0,1.89,2.41,0.07,2.29,9,0.8889,7.5,60.0
13:00,8,10.2983,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Cerah,78.5,Sedang,30.38,+/-2.37,42.59,+/-7.23,0.06,+/-0.14,30.81,+/-2.52,54.3,27.2,5.3,13.2,0.0,0.0,2.37,7.23,0.14,2.52,9,0.8889,7.5,60.0
14:00,8,10.7381,cukup,"BMKG,CMA,ECMWF,GFS,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,75.4,Sedang,30.29,+/-2.5,43.12,+/-7.64,0.08,+/-0.17,30.73,+/-2.57,27.1,39.0,5.1,28.8,0.0,0.0,2.5,7.64,0.17,2.57,9,0.8889,0.0,0.0
