tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,BMKG,BMKG,17:00,2026-08-09 20:00:00,21.0,78.0,0.0,1.6,180.0,0.9999,Cerah,Cerah
09-08-2026,BMKG,BMKG,18:00,2026-08-09 20:00:00,21.0,78.0,0.0,1.6,120.0,0.9999,Cerah,Cerah
09-08-2026,BMKG,BMKG,19:00,2026-08-09 20:00:00,21.0,78.0,0.0,1.6,60.0,1.3635,Cerah,Cerah
09-08-2026,BMKG,BMKG,20:00,2026-08-09 20:00:00,21.0,78.0,0.0,1.6,0.0,1.818,Cerah,Cerah
09-08-2026,BMKG,BMKG,21:00,2026-08-09 20:00:00,21.0,78.0,0.0,1.6,60.0,1.3635,Cerah,Cerah
09-08-2026,BMKG,BMKG,22:00,2026-08-09 23:00:00,20.0,89.0,0.0,3.0,60.0,1.3635,Cerah,Cerah
09-08-2026,BMKG,BMKG,23:00,2026-08-09 23:00:00,20.0,89.0,0.0,3.0,0.0,1.818,Cerah,Cerah
09-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-09 00:00:00,21.0,93.0,0.0,5.6,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-09 01:00:00,20.6,90.0,0.0,6.3,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-09 02:00:00,19.8,84.0,0.0,6.8,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-09 03:00:00,18.8,77.0,0.0,6.6,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-09 04:00:00,18.3,71.0,0.0,6.9,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-09 05:00:00,18.6,66.0,0.0,7.3,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-09 06:00:00,19.3,62.0,0.0,7.9,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-09 07:00:00,20.3,58.0,0.0,8.0,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-09 08:00:00,21.8,53.0,0.0,8.9,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-09 09:00:00,23.6,47.0,0.0,10.6,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-09 10:00:00,25.1,43.0,0.0,12.1,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-09 11:00:00,25.9,42.0,0.0,12.0,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-09 12:00:00,26.4,43.0,0.0,11.5,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-09 13:00:00,26.6,45.0,0.0,10.9,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-09 14:00:00,26.9,46.0,0.0,9.9,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-09 15:00:00,26.9,47.0,0.0,8.6,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-09 16:00:00,26.5,51.0,0.0,6.6,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-09 17:00:00,25.2,62.0,0.0,4.7,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-09 18:00:00,23.5,76.0,0.0,3.8,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-09 19:00:00,22.1,87.0,0.0,5.2,0.0,1.0413,Cerah,wmo:0
09-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-09 20:00:00,21.4,91.0,0.0,5.8,0.0,1.0413,Cerah,wmo:0
