tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,BMKG,BMKG,13:00,2026-08-09 16:00:00,25.0,48.0,0.0,8.7,180.0,1.0049,Cerah,Cerah
09-08-2026,BMKG,BMKG,14:00,2026-08-09 16:00:00,25.0,48.0,0.0,8.7,120.0,1.0049,Cerah,Cerah
09-08-2026,BMKG,BMKG,15:00,2026-08-09 16:00:00,25.0,48.0,0.0,8.7,60.0,1.3703,Cerah,Cerah
09-08-2026,BMKG,BMKG,16:00,2026-08-09 16:00:00,25.0,48.0,0.0,8.7,0.0,1.8271,Cerah,Cerah
09-08-2026,BMKG,BMKG,17:00,2026-08-09 16:00:00,25.0,48.0,0.0,8.7,60.0,1.3703,Cerah,Cerah
09-08-2026,BMKG,BMKG,18:00,2026-08-09 19:00:00,21.0,72.0,0.0,3.7,60.0,1.3703,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,19:00,2026-08-09 19:00:00,21.0,72.0,0.0,3.7,0.0,1.8271,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,20:00,2026-08-09 19:00:00,21.0,72.0,0.0,3.7,60.0,1.3703,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,21:00,2026-08-09 22:00:00,21.0,85.0,0.0,1.6,60.0,1.3703,Cerah,Cerah
09-08-2026,BMKG,BMKG,22:00,2026-08-09 22:00:00,21.0,85.0,0.0,1.6,0.0,1.8271,Cerah,Cerah
09-08-2026,BMKG,BMKG,23:00,2026-08-09 22:00:00,21.0,85.0,0.0,1.6,60.0,1.3703,Cerah,Cerah
09-08-2026,METNO,MET Norway,13:00,2026-08-09 15:00:00,28.8,41.4,0.0,10.8,120.0,0.7674,Cerah Berawan,fair_day
09-08-2026,METNO,MET Norway,14:00,2026-08-09 15:00:00,28.8,41.4,0.0,10.8,60.0,1.0464,Cerah Berawan,fair_day
09-08-2026,METNO,MET Norway,15:00,2026-08-09 15:00:00,28.8,41.4,0.0,10.8,0.0,1.3952,Cerah Berawan,fair_day
09-08-2026,METNO,MET Norway,16:00,2026-08-09 16:00:00,27.7,45.0,0.0,10.8,0.0,1.3952,Cerah Berawan,partlycloudy_day
09-08-2026,METNO,MET Norway,17:00,2026-08-09 17:00:00,25.9,51.0,0.0,10.8,0.0,1.3952,Cerah Berawan,partlycloudy_day
09-08-2026,METNO,MET Norway,18:00,2026-08-09 18:00:00,23.1,63.3,0.0,7.92,0.0,1.3952,Cerah Berawan,partlycloudy_night
09-08-2026,METNO,MET Norway,19:00,2026-08-09 19:00:00,22.0,70.0,0.0,7.2,0.0,1.3952,Cerah Berawan,partlycloudy_night
09-08-2026,METNO,MET Norway,20:00,2026-08-09 20:00:00,20.8,77.1,0.0,6.84,0.0,1.3952,Cerah Berawan,partlycloudy_night
09-08-2026,METNO,MET Norway,21:00,2026-08-09 21:00:00,20.0,82.2,0.0,5.76,0.0,1.3952,Cerah Berawan,partlycloudy_night
09-08-2026,METNO,MET Norway,22:00,2026-08-09 22:00:00,19.1,86.7,0.0,5.04,0.0,1.3952,Cerah Berawan,partlycloudy_night
09-08-2026,METNO,MET Norway,23:00,2026-08-09 23:00:00,18.2,92.2,0.0,6.12,0.0,1.3952,Cerah Berawan,partlycloudy_night
