jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7019,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,17.44,+/-2.11,89.02,+/-6.41,0.0,+/-0.0,17.44,+/-2.11,33.0,47.1,19.9,0.0,0.0,0.0,2.11,6.41,0.0,2.11,9,1.0,6.67,60.0
01:00,9,9.0243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,17.11,+/-2.09,90.75,+/-5.36,0.0,+/-0.0,17.11,+/-2.09,35.4,45.4,19.2,0.0,0.0,0.0,2.09,5.36,0.0,2.09,9,1.0,0.0,0.0
02:00,9,8.7019,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,16.87,+/-2.12,91.61,+/-4.2,0.0,+/-0.0,16.87,+/-2.12,44.5,48.3,7.2,0.0,0.0,0.0,2.12,4.2,0.0,2.12,9,1.0,6.67,60.0
03:00,9,8.7019,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,16.48,+/-2.24,92.51,+/-3.81,0.0,+/-0.0,16.48,+/-2.24,33.0,48.3,18.7,0.0,0.0,0.0,2.24,3.81,0.0,2.24,9,1.0,6.67,60.0
04:00,9,9.0243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,16.18,+/-2.21,92.52,+/-4.17,0.0,+/-0.0,16.18,+/-2.21,60.8,21.6,17.6,0.0,0.0,0.0,2.21,4.17,0.0,2.21,9,1.0,0.0,0.0
05:00,9,8.7019,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,16.03,+/-2.28,92.28,+/-4.72,0.0,+/-0.0,16.03,+/-2.28,59.4,9.8,30.9,0.0,0.0,0.0,2.28,4.72,0.0,2.28,9,1.0,6.67,60.0
06:00,9,8.7019,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,16.54,+/-2.62,90.42,+/-5.56,0.0,+/-0.0,16.54,+/-2.62,69.1,0.0,30.9,0.0,0.0,0.0,2.62,5.56,0.0,2.62,9,1.0,6.67,60.0
07:00,9,9.0243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,17.88,+/-1.65,86.21,+/-4.29,0.0,+/-0.0,17.88,+/-1.65,70.2,0.0,29.8,0.0,0.0,0.0,1.65,4.29,0.0,1.65,9,1.0,0.0,0.0
08:00,9,8.7019,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.2,Tinggi,19.6,+/-0.92,76.34,+/-6.28,0.0,+/-0.0,19.6,+/-0.92,80.1,12.6,7.2,0.0,0.0,0.0,0.92,6.28,0.0,0.92,9,1.0,6.67,60.0
09:00,9,8.7019,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,22.83,+/-1.77,61.36,+/-8.46,0.0,+/-0.0,22.83,+/-1.77,68.6,24.1,7.2,0.0,0.0,0.0,1.77,8.46,0.0,1.77,9,1.0,6.67,60.0
