tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,19.0,Cerah,96.0,1.6
21-08-2026,01:00,19.0,Cerah,96.0,1.6
21-08-2026,02:00,19.0,Cerah,96.0,1.6
21-08-2026,03:00,19.0,Berawan,99.0,0.9
21-08-2026,04:00,19.0,Berawan,99.0,0.9
21-08-2026,05:00,19.0,Berawan,99.0,0.9
21-08-2026,06:00,22.0,Cerah,82.0,2.2
21-08-2026,07:00,22.0,Cerah,82.0,2.2
21-08-2026,08:00,22.0,Cerah,82.0,2.2
21-08-2026,09:00,27.0,Cerah,52.0,5.5
21-08-2026,10:00,27.0,Cerah,52.0,5.5
21-08-2026,11:00,27.0,Cerah,52.0,5.5
21-08-2026,12:00,29.0,Cerah,44.0,13.6
21-08-2026,13:00,29.0,Cerah,44.0,13.6
21-08-2026,14:00,29.0,Cerah,44.0,13.6
21-08-2026,15:00,25.0,Cerah,59.0,23.6
21-08-2026,16:00,25.0,Cerah,59.0,23.6
21-08-2026,17:00,25.0,Cerah,59.0,23.6
21-08-2026,18:00,21.0,Cerah,79.0,3.4
21-08-2026,19:00,21.0,Cerah,79.0,3.4
21-08-2026,20:00,21.0,Cerah,79.0,3.4
21-08-2026,21:00,19.0,Cerah,87.0,0.8
21-08-2026,22:00,19.0,Cerah,87.0,0.8
21-08-2026,23:00,19.0,Cerah,87.0,0.8
