tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,05:00,24.0,Cerah,65.0,5.9
21-08-2026,06:00,24.0,Cerah,65.0,5.9
21-08-2026,07:00,24.0,Cerah,65.0,5.9
21-08-2026,08:00,24.0,Cerah,65.0,5.9
21-08-2026,09:00,24.0,Cerah,65.0,5.9
21-08-2026,10:00,30.0,Cerah,46.0,8.1
21-08-2026,11:00,30.0,Cerah,46.0,8.1
21-08-2026,12:00,30.0,Cerah,46.0,8.1
21-08-2026,13:00,28.0,Cerah,47.0,10.9
21-08-2026,14:00,28.0,Cerah,47.0,10.9
21-08-2026,15:00,28.0,Cerah,47.0,10.9
21-08-2026,16:00,23.0,Cerah,67.0,2.9
21-08-2026,17:00,23.0,Cerah,67.0,2.9
21-08-2026,18:00,23.0,Cerah,67.0,2.9
21-08-2026,19:00,20.0,Cerah,80.0,1.2
21-08-2026,20:00,20.0,Cerah,80.0,1.2
21-08-2026,21:00,20.0,Cerah,80.0,1.2
21-08-2026,22:00,19.0,Cerah,87.0,2.4
21-08-2026,23:00,19.0,Cerah,87.0,2.4
