tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,07:00,27.0,Cerah,51.0,5.0
21-08-2026,08:00,27.0,Cerah,51.0,5.0
21-08-2026,09:00,27.0,Cerah,51.0,5.0
21-08-2026,10:00,27.0,Cerah,51.0,5.0
21-08-2026,11:00,27.0,Cerah,51.0,5.0
21-08-2026,12:00,29.0,Cerah,44.0,8.8
21-08-2026,13:00,29.0,Cerah,44.0,8.8
21-08-2026,14:00,29.0,Cerah,44.0,8.8
21-08-2026,15:00,25.0,Cerah,59.0,11.3
21-08-2026,16:00,25.0,Cerah,59.0,11.3
21-08-2026,17:00,25.0,Cerah,59.0,11.3
21-08-2026,18:00,21.0,Cerah,75.0,2.0
21-08-2026,19:00,21.0,Cerah,75.0,2.0
21-08-2026,20:00,21.0,Cerah,75.0,2.0
21-08-2026,21:00,19.0,Cerah,83.0,1.0
21-08-2026,22:00,19.0,Cerah,83.0,1.0
21-08-2026,23:00,19.0,Cerah,83.0,1.0
