tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,19.0,Cerah Berawan,97.0,0.5
21-08-2026,01:00,19.0,Cerah Berawan,97.0,0.5
21-08-2026,02:00,19.0,Cerah Berawan,97.0,0.5
21-08-2026,03:00,19.0,Cerah Berawan,97.0,0.5
21-08-2026,04:00,18.0,Berawan,98.0,1.4
21-08-2026,05:00,18.0,Berawan,98.0,1.4
21-08-2026,06:00,18.0,Berawan,98.0,1.4
21-08-2026,07:00,24.0,Cerah,68.0,1.4
21-08-2026,08:00,24.0,Cerah,68.0,1.4
21-08-2026,09:00,24.0,Cerah,68.0,1.4
21-08-2026,10:00,28.0,Cerah,46.0,7.2
21-08-2026,11:00,28.0,Cerah,46.0,7.2
21-08-2026,12:00,28.0,Cerah,46.0,7.2
21-08-2026,13:00,27.0,Cerah,49.0,7.2
21-08-2026,14:00,27.0,Cerah,49.0,7.2
21-08-2026,15:00,27.0,Cerah,49.0,7.2
21-08-2026,16:00,23.0,Cerah,70.0,1.3
21-08-2026,17:00,23.0,Cerah,70.0,1.3
21-08-2026,18:00,23.0,Cerah,70.0,1.3
21-08-2026,19:00,20.0,Cerah,82.0,1.3
21-08-2026,20:00,20.0,Cerah,82.0,1.3
21-08-2026,21:00,20.0,Cerah,82.0,1.3
21-08-2026,22:00,18.0,Cerah,93.0,2.3
21-08-2026,23:00,18.0,Cerah,93.0,2.3
