tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,18.0,Cerah,97.0,0.9
01-09-2026,01:00,18.0,Cerah,97.0,0.9
01-09-2026,02:00,18.0,Cerah,97.0,0.9
01-09-2026,03:00,18.0,Cerah,97.0,0.9
01-09-2026,04:00,18.0,Cerah Berawan,96.0,2.9
01-09-2026,05:00,18.0,Cerah Berawan,96.0,2.9
01-09-2026,06:00,18.0,Cerah Berawan,96.0,2.9
01-09-2026,07:00,25.0,Cerah,61.0,2.9
01-09-2026,08:00,25.0,Cerah,61.0,2.9
01-09-2026,09:00,25.0,Cerah,61.0,2.9
01-09-2026,10:00,30.0,Cerah,40.0,7.8
01-09-2026,11:00,30.0,Cerah,40.0,7.8
01-09-2026,12:00,30.0,Cerah,40.0,7.8
01-09-2026,13:00,30.0,Cerah,39.0,7.8
01-09-2026,14:00,30.0,Cerah,39.0,7.8
01-09-2026,15:00,30.0,Cerah,39.0,7.8
01-09-2026,16:00,25.0,Cerah,59.0,6.6
01-09-2026,17:00,25.0,Cerah,59.0,6.6
01-09-2026,18:00,25.0,Cerah,59.0,6.6
01-09-2026,19:00,22.0,Cerah,86.0,6.6
01-09-2026,20:00,22.0,Cerah,86.0,6.6
01-09-2026,21:00,22.0,Cerah,86.0,6.6
01-09-2026,22:00,20.0,Cerah,91.0,2.9
01-09-2026,23:00,20.0,Cerah,91.0,2.9
