tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,19.0,Cerah,97.0,2.4
01-09-2026,01:00,19.0,Cerah,97.0,2.4
01-09-2026,02:00,18.0,Cerah,97.0,0.9
01-09-2026,03:00,18.0,Cerah,97.0,0.9
01-09-2026,04:00,18.0,Cerah,97.0,0.9
01-09-2026,05:00,19.0,Cerah,92.0,2.9
01-09-2026,06:00,19.0,Cerah,92.0,2.9
01-09-2026,07:00,19.0,Cerah,92.0,2.9
01-09-2026,08:00,27.0,Cerah,51.0,2.9
01-09-2026,09:00,27.0,Cerah,51.0,2.9
01-09-2026,10:00,27.0,Cerah,51.0,2.9
01-09-2026,11:00,31.0,Cerah,37.0,7.8
01-09-2026,12:00,31.0,Cerah,37.0,7.8
01-09-2026,13:00,31.0,Cerah,37.0,7.8
01-09-2026,14:00,29.0,Cerah,42.0,7.8
01-09-2026,15:00,29.0,Cerah,42.0,7.8
01-09-2026,16:00,29.0,Cerah,42.0,7.8
01-09-2026,17:00,23.0,Cerah,73.0,6.6
01-09-2026,18:00,23.0,Cerah,73.0,6.6
01-09-2026,19:00,23.0,Cerah,73.0,6.6
01-09-2026,20:00,22.0,Cerah,85.0,6.6
01-09-2026,21:00,22.0,Cerah,85.0,6.6
01-09-2026,22:00,22.0,Cerah,85.0,6.6
01-09-2026,23:00,22.0,Cerah,85.0,6.6
