tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,18.0,Cerah Berawan,97.0,1.0
01-09-2026,01:00,18.0,Cerah Berawan,97.0,1.0
01-09-2026,02:00,18.0,Cerah Berawan,97.0,1.0
01-09-2026,03:00,18.0,Cerah Berawan,97.0,1.0
01-09-2026,04:00,17.0,Cerah Berawan,98.0,2.3
01-09-2026,05:00,17.0,Cerah Berawan,98.0,2.3
01-09-2026,06:00,17.0,Cerah Berawan,98.0,2.3
01-09-2026,07:00,25.0,Cerah,62.0,5.6
01-09-2026,08:00,25.0,Cerah,62.0,5.6
01-09-2026,09:00,25.0,Cerah,62.0,5.6
01-09-2026,10:00,30.0,Cerah,41.0,9.4
01-09-2026,11:00,30.0,Cerah,41.0,9.4
01-09-2026,12:00,30.0,Cerah,41.0,9.4
01-09-2026,13:00,30.0,Cerah,37.0,11.3
01-09-2026,14:00,30.0,Cerah,37.0,11.3
01-09-2026,15:00,30.0,Cerah,37.0,11.3
01-09-2026,16:00,26.0,Cerah,60.0,5.0
01-09-2026,17:00,26.0,Cerah,60.0,5.0
01-09-2026,18:00,26.0,Cerah,60.0,5.0
01-09-2026,19:00,22.0,Cerah,86.0,2.6
01-09-2026,20:00,22.0,Cerah,86.0,2.6
01-09-2026,21:00,22.0,Cerah,86.0,2.6
01-09-2026,22:00,19.0,Cerah Berawan,94.0,0.8
01-09-2026,23:00,19.0,Cerah Berawan,94.0,0.8
