tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,07:00,29.0,Cerah,43.0,6.3
01-09-2026,08:00,29.0,Cerah,43.0,6.3
01-09-2026,09:00,29.0,Cerah,43.0,6.3
01-09-2026,10:00,29.0,Cerah,43.0,6.3
01-09-2026,11:00,29.0,Cerah,43.0,6.3
01-09-2026,12:00,31.0,Cerah,35.0,9.4
01-09-2026,13:00,31.0,Cerah,35.0,9.4
01-09-2026,14:00,31.0,Cerah,35.0,9.4
01-09-2026,15:00,28.0,Cerah,46.0,10.7
01-09-2026,16:00,28.0,Cerah,46.0,10.7
01-09-2026,17:00,28.0,Cerah,46.0,10.7
01-09-2026,18:00,22.0,Cerah,78.0,4.4
01-09-2026,19:00,22.0,Cerah,78.0,4.4
01-09-2026,20:00,22.0,Cerah,78.0,4.4
01-09-2026,21:00,20.0,Cerah,86.0,1.2
01-09-2026,22:00,20.0,Cerah,86.0,1.2
01-09-2026,23:00,20.0,Cerah,86.0,1.2
