tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,11:00,29.0,Cerah,50.0,9.5
18-08-2026,12:00,29.0,Cerah,50.0,9.5
18-08-2026,13:00,29.0,Cerah,50.0,9.5
18-08-2026,14:00,29.0,Cerah,50.0,9.5
18-08-2026,15:00,29.0,Cerah,50.0,9.5
18-08-2026,16:00,26.0,Cerah,73.0,5.9
18-08-2026,17:00,26.0,Cerah,73.0,5.9
18-08-2026,18:00,26.0,Cerah,73.0,5.9
18-08-2026,19:00,23.0,Cerah Berawan,85.0,1.1
18-08-2026,20:00,23.0,Cerah Berawan,85.0,1.1
18-08-2026,21:00,23.0,Cerah Berawan,85.0,1.1
18-08-2026,22:00,20.0,Cerah,92.0,2.3
18-08-2026,23:00,20.0,Cerah,92.0,2.3
