tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,21.0,Cerah Berawan,97.0,0.4
18-08-2026,01:00,21.0,Cerah Berawan,97.0,0.4
18-08-2026,02:00,21.0,Cerah Berawan,97.0,0.4
18-08-2026,03:00,21.0,Cerah Berawan,97.0,0.4
18-08-2026,04:00,20.0,Cerah Berawan,98.0,0.5
18-08-2026,05:00,20.0,Cerah Berawan,98.0,0.5
18-08-2026,06:00,20.0,Cerah Berawan,98.0,0.5
18-08-2026,07:00,26.0,Cerah Berawan,68.0,0.5
18-08-2026,08:00,26.0,Cerah Berawan,68.0,0.5
18-08-2026,09:00,26.0,Cerah Berawan,68.0,0.5
18-08-2026,10:00,31.0,Cerah,49.0,7.0
18-08-2026,11:00,31.0,Cerah,49.0,7.0
18-08-2026,12:00,31.0,Cerah,49.0,7.0
18-08-2026,13:00,29.0,Cerah,58.0,7.0
18-08-2026,14:00,29.0,Cerah,58.0,7.0
18-08-2026,15:00,29.0,Cerah,58.0,7.0
18-08-2026,16:00,23.0,Cerah,78.0,5.0
18-08-2026,17:00,23.0,Cerah,78.0,5.0
18-08-2026,18:00,23.0,Cerah,78.0,5.0
18-08-2026,19:00,21.0,Cerah,88.0,5.0
18-08-2026,20:00,21.0,Cerah,88.0,5.0
18-08-2026,21:00,21.0,Cerah,88.0,5.0
18-08-2026,22:00,19.0,Berawan,96.0,1.1
18-08-2026,23:00,19.0,Berawan,96.0,1.1
