tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,18.0,Cerah Berawan,98.0,1.4
18-08-2026,01:00,18.0,Cerah Berawan,98.0,1.4
18-08-2026,02:00,21.0,Berawan,98.0,1.6
18-08-2026,03:00,21.0,Berawan,98.0,1.6
18-08-2026,04:00,21.0,Berawan,98.0,1.6
18-08-2026,05:00,21.0,Berawan,95.0,0.6
18-08-2026,06:00,21.0,Berawan,95.0,0.6
18-08-2026,07:00,21.0,Berawan,95.0,0.6
18-08-2026,08:00,26.0,Cerah Berawan,62.0,6.7
18-08-2026,09:00,26.0,Cerah Berawan,62.0,6.7
18-08-2026,10:00,26.0,Cerah Berawan,62.0,6.7
18-08-2026,11:00,31.0,Cerah,48.0,8.4
18-08-2026,12:00,31.0,Cerah,48.0,8.4
18-08-2026,13:00,31.0,Cerah,48.0,8.4
18-08-2026,14:00,27.0,Cerah,57.0,8.1
18-08-2026,15:00,27.0,Cerah,57.0,8.1
18-08-2026,16:00,27.0,Cerah,57.0,8.1
18-08-2026,17:00,22.0,Cerah,80.0,3.3
18-08-2026,18:00,22.0,Cerah,80.0,3.3
18-08-2026,19:00,22.0,Cerah,80.0,3.3
18-08-2026,20:00,21.0,Cerah,86.0,2.1
18-08-2026,21:00,21.0,Cerah,86.0,2.1
18-08-2026,22:00,21.0,Cerah,86.0,2.1
18-08-2026,23:00,21.0,Cerah,86.0,2.1
