tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,20.0,Berawan,99.0,1.6
18-08-2026,01:00,20.0,Berawan,99.0,1.6
18-08-2026,02:00,20.0,Berawan,99.0,1.6
18-08-2026,03:00,20.0,Berawan,99.0,1.6
18-08-2026,04:00,20.0,Berawan,98.0,0.6
18-08-2026,05:00,20.0,Berawan,98.0,0.6
18-08-2026,06:00,20.0,Berawan,98.0,0.6
18-08-2026,07:00,25.0,Cerah Berawan,68.0,6.7
18-08-2026,08:00,25.0,Cerah Berawan,68.0,6.7
18-08-2026,09:00,25.0,Cerah Berawan,68.0,6.7
18-08-2026,10:00,30.0,Cerah,50.0,8.4
18-08-2026,11:00,30.0,Cerah,50.0,8.4
18-08-2026,12:00,30.0,Cerah,50.0,8.4
18-08-2026,13:00,29.0,Cerah,52.0,8.1
18-08-2026,14:00,29.0,Cerah,52.0,8.1
18-08-2026,15:00,29.0,Cerah,52.0,8.1
18-08-2026,16:00,24.0,Cerah Berawan,71.0,3.3
18-08-2026,17:00,24.0,Cerah Berawan,71.0,3.3
18-08-2026,18:00,24.0,Cerah Berawan,71.0,3.3
18-08-2026,19:00,21.0,Cerah Berawan,87.0,2.1
18-08-2026,20:00,21.0,Cerah Berawan,87.0,2.1
18-08-2026,21:00,21.0,Cerah Berawan,87.0,2.1
18-08-2026,22:00,20.0,Cerah Berawan,93.0,1.3
18-08-2026,23:00,20.0,Cerah Berawan,93.0,1.3
