tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,19.0,Cerah,95.0,2.0
18-08-2026,01:00,19.0,Cerah,95.0,2.0
18-08-2026,02:00,21.0,Berawan,98.0,3.6
18-08-2026,03:00,21.0,Berawan,98.0,3.6
18-08-2026,04:00,21.0,Berawan,98.0,3.6
18-08-2026,05:00,19.0,Cerah Berawan,94.0,4.3
18-08-2026,06:00,19.0,Cerah Berawan,94.0,4.3
18-08-2026,07:00,19.0,Cerah Berawan,94.0,4.3
18-08-2026,08:00,26.0,Cerah Berawan,59.0,5.5
18-08-2026,09:00,26.0,Cerah Berawan,59.0,5.5
18-08-2026,10:00,26.0,Cerah Berawan,59.0,5.5
18-08-2026,11:00,32.0,Cerah,50.0,11.0
18-08-2026,12:00,32.0,Cerah,50.0,11.0
18-08-2026,13:00,32.0,Cerah,50.0,11.0
18-08-2026,14:00,27.0,Cerah,56.0,8.0
18-08-2026,15:00,27.0,Cerah,56.0,8.0
18-08-2026,16:00,27.0,Cerah,56.0,8.0
18-08-2026,17:00,23.0,Cerah,80.0,2.8
18-08-2026,18:00,23.0,Cerah,80.0,2.8
18-08-2026,19:00,23.0,Cerah,80.0,2.8
18-08-2026,20:00,21.0,Cerah,90.0,4.9
18-08-2026,21:00,21.0,Cerah,90.0,4.9
18-08-2026,22:00,21.0,Cerah,90.0,4.9
18-08-2026,23:00,21.0,Cerah,90.0,4.9
