tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,21.0,Cerah Berawan,94.0,3.2
18-08-2026,01:00,21.0,Cerah Berawan,94.0,3.2
18-08-2026,02:00,21.0,Cerah Berawan,94.0,3.2
18-08-2026,03:00,19.0,Cerah Berawan,97.0,1.9
18-08-2026,04:00,19.0,Cerah Berawan,97.0,1.9
18-08-2026,05:00,19.0,Cerah Berawan,97.0,1.9
18-08-2026,06:00,22.0,Cerah,81.0,0.9
18-08-2026,07:00,22.0,Cerah,81.0,0.9
18-08-2026,08:00,22.0,Cerah,81.0,0.9
18-08-2026,09:00,27.0,Cerah Berawan,52.0,7.9
18-08-2026,10:00,27.0,Cerah Berawan,52.0,7.9
18-08-2026,11:00,27.0,Cerah Berawan,52.0,7.9
18-08-2026,12:00,29.0,Cerah,46.0,7.9
18-08-2026,13:00,29.0,Cerah,46.0,7.9
18-08-2026,14:00,29.0,Cerah,46.0,7.9
18-08-2026,15:00,25.0,Cerah,66.0,4.4
18-08-2026,16:00,25.0,Cerah,66.0,4.4
18-08-2026,17:00,25.0,Cerah,66.0,4.4
18-08-2026,18:00,22.0,Cerah Berawan,81.0,4.4
18-08-2026,19:00,22.0,Cerah Berawan,81.0,4.4
18-08-2026,20:00,22.0,Cerah Berawan,81.0,4.4
18-08-2026,21:00,21.0,Cerah Berawan,87.0,0.4
18-08-2026,22:00,21.0,Cerah Berawan,87.0,0.4
18-08-2026,23:00,21.0,Cerah Berawan,87.0,0.4
