tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,19.0,Berawan,97.0,0.7
18-08-2026,01:00,19.0,Berawan,97.0,0.7
18-08-2026,02:00,19.0,Berawan,97.0,0.7
18-08-2026,03:00,19.0,Berawan,97.0,0.7
18-08-2026,04:00,18.0,Berawan,97.0,0.5
18-08-2026,05:00,18.0,Berawan,97.0,0.5
18-08-2026,06:00,18.0,Berawan,97.0,0.5
18-08-2026,07:00,25.0,Cerah,68.0,5.3
18-08-2026,08:00,25.0,Cerah,68.0,5.3
18-08-2026,09:00,25.0,Cerah,68.0,5.3
18-08-2026,10:00,30.0,Berawan,45.0,7.4
18-08-2026,11:00,30.0,Berawan,45.0,7.4
18-08-2026,12:00,30.0,Berawan,45.0,7.4
18-08-2026,13:00,30.0,Berawan,55.0,9.9
18-08-2026,14:00,30.0,Berawan,55.0,9.9
18-08-2026,15:00,30.0,Berawan,55.0,9.9
18-08-2026,16:00,26.0,Berawan,77.0,5.3
18-08-2026,17:00,26.0,Berawan,77.0,5.3
18-08-2026,18:00,26.0,Berawan,77.0,5.3
18-08-2026,19:00,24.0,Cerah Berawan,85.0,2.1
18-08-2026,20:00,24.0,Cerah Berawan,85.0,2.1
18-08-2026,21:00,24.0,Cerah Berawan,85.0,2.1
18-08-2026,22:00,20.0,Cerah Berawan,95.0,1.4
18-08-2026,23:00,20.0,Cerah Berawan,95.0,1.4
