tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,21.0,Berawan,94.0,1.6
15-09-2026,01:00,21.0,Berawan,94.0,1.6
15-09-2026,02:00,21.0,Berawan,94.0,1.6
15-09-2026,03:00,19.0,Berawan,98.0,2.8
15-09-2026,04:00,19.0,Berawan,98.0,2.8
15-09-2026,05:00,19.0,Berawan,98.0,2.8
15-09-2026,06:00,22.0,Cerah,77.0,2.9
15-09-2026,07:00,22.0,Cerah,77.0,2.9
15-09-2026,08:00,22.0,Cerah,77.0,2.9
15-09-2026,09:00,29.0,Cerah Berawan,39.0,6.6
15-09-2026,10:00,29.0,Cerah Berawan,39.0,6.6
15-09-2026,11:00,29.0,Cerah Berawan,39.0,6.6
15-09-2026,12:00,31.0,Berawan,31.0,6.6
15-09-2026,13:00,31.0,Berawan,31.0,6.6
15-09-2026,14:00,31.0,Berawan,31.0,6.6
15-09-2026,15:00,27.0,Cerah Berawan,40.0,7.8
15-09-2026,16:00,27.0,Cerah Berawan,40.0,7.8
15-09-2026,17:00,27.0,Cerah Berawan,40.0,7.8
15-09-2026,18:00,22.0,Cerah,67.0,7.8
15-09-2026,19:00,22.0,Cerah,67.0,7.8
15-09-2026,20:00,22.0,Cerah,67.0,7.8
15-09-2026,21:00,20.0,Cerah Berawan,88.0,2.0
15-09-2026,22:00,20.0,Cerah Berawan,88.0,2.0
15-09-2026,23:00,20.0,Cerah Berawan,88.0,2.0
