tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,15.0,Berawan,92.0,1.0
15-09-2026,01:00,15.0,Berawan,92.0,1.0
15-09-2026,02:00,15.0,Berawan,92.0,1.0
15-09-2026,03:00,14.0,Berawan,98.0,2.2
15-09-2026,04:00,14.0,Berawan,98.0,2.2
15-09-2026,05:00,14.0,Berawan,98.0,2.2
15-09-2026,06:00,20.0,Cerah Berawan,77.0,2.1
15-09-2026,07:00,20.0,Cerah Berawan,77.0,2.1
15-09-2026,08:00,20.0,Cerah Berawan,77.0,2.1
15-09-2026,09:00,28.0,Berawan,36.0,7.7
15-09-2026,10:00,28.0,Berawan,36.0,7.7
15-09-2026,11:00,28.0,Berawan,36.0,7.7
15-09-2026,12:00,30.0,Berawan,30.0,6.6
15-09-2026,13:00,30.0,Berawan,30.0,6.6
15-09-2026,14:00,30.0,Berawan,30.0,6.6
15-09-2026,15:00,27.0,Cerah Berawan,39.0,7.1
15-09-2026,16:00,27.0,Cerah Berawan,39.0,7.1
15-09-2026,17:00,27.0,Cerah Berawan,39.0,7.1
15-09-2026,18:00,21.0,Cerah,66.0,6.7
15-09-2026,19:00,21.0,Cerah,66.0,6.7
15-09-2026,20:00,21.0,Cerah,66.0,6.7
15-09-2026,21:00,18.0,Cerah,90.0,3.4
15-09-2026,22:00,18.0,Cerah,90.0,3.4
15-09-2026,23:00,18.0,Cerah,90.0,3.4
