tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-09-2026,00:00,15.0,Berawan,94.0,2.2
15-09-2026,01:00,15.0,Berawan,94.0,2.2
15-09-2026,02:00,15.0,Berawan,94.0,2.2
15-09-2026,03:00,15.0,Berawan,94.0,2.2
15-09-2026,04:00,14.0,Berawan,98.0,2.1
15-09-2026,05:00,14.0,Berawan,98.0,2.1
15-09-2026,06:00,14.0,Berawan,98.0,2.1
15-09-2026,07:00,24.0,Cerah Berawan,58.0,7.7
15-09-2026,08:00,24.0,Cerah Berawan,58.0,7.7
15-09-2026,09:00,24.0,Cerah Berawan,58.0,7.7
15-09-2026,10:00,29.0,Berawan,33.0,6.6
15-09-2026,11:00,29.0,Berawan,33.0,6.6
15-09-2026,12:00,29.0,Berawan,33.0,6.6
15-09-2026,13:00,29.0,Berawan,30.0,7.1
15-09-2026,14:00,29.0,Berawan,30.0,7.1
15-09-2026,15:00,29.0,Berawan,30.0,7.1
15-09-2026,16:00,24.0,Cerah,47.0,6.7
15-09-2026,17:00,24.0,Cerah,47.0,6.7
15-09-2026,18:00,24.0,Cerah,47.0,6.7
15-09-2026,19:00,20.0,Cerah,79.0,3.4
15-09-2026,20:00,20.0,Cerah,79.0,3.4
15-09-2026,21:00,20.0,Cerah,79.0,3.4
15-09-2026,22:00,18.0,Cerah,92.0,2.3
15-09-2026,23:00,18.0,Cerah,92.0,2.3
