tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-09-2026,BMKG,BMKG,00:00,2026-09-20 01:00:00,19.0,97.0,0.0,0.6,60.0,1.3288,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,01:00,2026-09-20 01:00:00,19.0,97.0,0.0,0.6,0.0,1.7717,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,02:00,2026-09-20 01:00:00,19.0,97.0,0.0,0.6,60.0,1.3288,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,03:00,2026-09-20 04:00:00,18.0,94.0,0.0,0.4,60.0,1.3288,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,04:00,2026-09-20 04:00:00,18.0,94.0,0.0,0.4,0.0,1.7717,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,05:00,2026-09-20 04:00:00,18.0,94.0,0.0,0.4,60.0,1.3288,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,06:00,2026-09-20 07:00:00,22.0,72.0,0.0,1.8,60.0,1.3288,Cerah,Cerah
20-09-2026,BMKG,BMKG,07:00,2026-09-20 07:00:00,22.0,72.0,0.0,1.8,0.0,1.7717,Cerah,Cerah
20-09-2026,BMKG,BMKG,08:00,2026-09-20 07:00:00,22.0,72.0,0.0,1.8,60.0,1.3288,Cerah,Cerah
20-09-2026,BMKG,BMKG,09:00,2026-09-20 10:00:00,28.0,48.0,0.0,5.1,60.0,1.3288,Cerah,Cerah
20-09-2026,BMKG,BMKG,10:00,2026-09-20 10:00:00,28.0,48.0,0.0,5.1,0.0,1.7717,Cerah,Cerah
20-09-2026,BMKG,BMKG,11:00,2026-09-20 10:00:00,28.0,48.0,0.0,5.1,60.0,1.3288,Cerah,Cerah
20-09-2026,BMKG,BMKG,12:00,2026-09-20 13:00:00,28.0,54.0,1.5,5.1,60.0,1.3288,Hujan Ringan,Hujan Ringan
20-09-2026,BMKG,BMKG,13:00,2026-09-20 13:00:00,28.0,54.0,1.5,5.1,0.0,1.7717,Hujan Ringan,Hujan Ringan
20-09-2026,BMKG,BMKG,14:00,2026-09-20 13:00:00,28.0,54.0,1.5,5.1,60.0,1.3288,Hujan Ringan,Hujan Ringan
20-09-2026,BMKG,BMKG,15:00,2026-09-20 16:00:00,24.0,79.0,1.5,2.0,60.0,1.3288,Hujan Ringan,Hujan Ringan
