tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,19.0,Cerah,94.0,2.6
23-09-2026,01:00,19.0,Cerah,94.0,2.6
23-09-2026,02:00,19.0,Cerah,94.0,2.6
23-09-2026,03:00,18.0,Cerah Berawan,97.0,1.0
23-09-2026,04:00,18.0,Cerah Berawan,97.0,1.0
23-09-2026,05:00,18.0,Cerah Berawan,97.0,1.0
23-09-2026,06:00,23.0,Cerah,72.0,2.1
23-09-2026,07:00,23.0,Cerah,72.0,2.1
23-09-2026,08:00,23.0,Cerah,72.0,2.1
23-09-2026,09:00,28.0,Cerah,50.0,2.9
23-09-2026,10:00,28.0,Cerah,50.0,2.9
23-09-2026,11:00,28.0,Cerah,50.0,2.9
23-09-2026,12:00,29.0,Hujan Ringan,49.0,5.9
23-09-2026,13:00,29.0,Hujan Ringan,49.0,5.9
23-09-2026,14:00,29.0,Hujan Ringan,49.0,5.9
23-09-2026,15:00,25.0,Cerah,67.0,5.0
23-09-2026,16:00,25.0,Cerah,67.0,5.0
23-09-2026,17:00,25.0,Cerah,67.0,5.0
23-09-2026,18:00,22.0,Cerah,89.0,1.6
23-09-2026,19:00,22.0,Cerah,89.0,1.6
23-09-2026,20:00,22.0,Cerah,89.0,1.6
23-09-2026,21:00,20.0,Cerah Berawan,94.0,1.2
23-09-2026,22:00,20.0,Cerah Berawan,94.0,1.2
23-09-2026,23:00,20.0,Cerah Berawan,94.0,1.2
