tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,21.0,Cerah,94.0,0.7
23-09-2026,01:00,21.0,Cerah,94.0,0.7
23-09-2026,02:00,21.0,Cerah,94.0,0.7
23-09-2026,03:00,20.0,Berawan,98.0,0.6
23-09-2026,04:00,20.0,Berawan,98.0,0.6
23-09-2026,05:00,20.0,Berawan,98.0,0.6
23-09-2026,06:00,24.0,Cerah,80.0,2.2
23-09-2026,07:00,24.0,Cerah,80.0,2.2
23-09-2026,08:00,24.0,Cerah,80.0,2.2
23-09-2026,09:00,30.0,Cerah,53.0,5.4
23-09-2026,10:00,30.0,Cerah,53.0,5.4
23-09-2026,11:00,30.0,Cerah,53.0,5.4
23-09-2026,12:00,30.0,Cerah,54.0,5.4
23-09-2026,13:00,30.0,Cerah,54.0,5.4
23-09-2026,14:00,30.0,Cerah,54.0,5.4
23-09-2026,15:00,26.0,Cerah,66.0,2.7
23-09-2026,16:00,26.0,Cerah,66.0,2.7
23-09-2026,17:00,26.0,Cerah,66.0,2.7
23-09-2026,18:00,22.0,Cerah,87.0,2.7
23-09-2026,19:00,22.0,Cerah,87.0,2.7
23-09-2026,20:00,22.0,Cerah,87.0,2.7
23-09-2026,21:00,22.0,Berawan,93.0,1.2
23-09-2026,22:00,22.0,Berawan,93.0,1.2
23-09-2026,23:00,22.0,Berawan,93.0,1.2
