tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,19.0,Berawan,95.0,1.2
23-09-2026,01:00,19.0,Berawan,95.0,1.2
23-09-2026,02:00,19.0,Berawan,95.0,1.2
23-09-2026,03:00,18.0,Berawan,97.0,1.8
23-09-2026,04:00,18.0,Berawan,97.0,1.8
23-09-2026,05:00,18.0,Berawan,97.0,1.8
23-09-2026,06:00,22.0,Berawan,78.0,1.5
23-09-2026,07:00,22.0,Berawan,78.0,1.5
23-09-2026,08:00,22.0,Berawan,78.0,1.5
23-09-2026,09:00,29.0,Cerah,49.0,2.5
23-09-2026,10:00,29.0,Cerah,49.0,2.5
23-09-2026,11:00,29.0,Cerah,49.0,2.5
23-09-2026,12:00,30.0,Hujan Ringan,49.0,4.3
23-09-2026,13:00,30.0,Hujan Ringan,49.0,4.3
23-09-2026,14:00,30.0,Hujan Ringan,49.0,4.3
23-09-2026,15:00,25.0,Hujan Ringan,80.0,6.4
23-09-2026,16:00,25.0,Hujan Ringan,80.0,6.4
23-09-2026,17:00,25.0,Hujan Ringan,80.0,6.4
23-09-2026,18:00,21.0,Cerah,91.0,2.3
23-09-2026,19:00,21.0,Cerah,91.0,2.3
23-09-2026,20:00,21.0,Cerah,91.0,2.3
23-09-2026,21:00,20.0,Cerah,93.0,2.1
23-09-2026,22:00,20.0,Cerah,93.0,2.1
23-09-2026,23:00,20.0,Cerah,93.0,2.1
