tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-09-2026,BMKG,BMKG,00:00,2026-09-07 01:00:00,21.0,93.0,0.0,2.1,60.0,1.2823,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,01:00,2026-09-07 01:00:00,21.0,93.0,0.0,2.1,0.0,1.7097,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,02:00,2026-09-07 01:00:00,21.0,93.0,0.0,2.1,60.0,1.2823,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,03:00,2026-09-07 04:00:00,20.0,96.0,0.0,2.4,60.0,1.2823,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,04:00,2026-09-07 04:00:00,20.0,96.0,0.0,2.4,0.0,1.7097,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,05:00,2026-09-07 04:00:00,20.0,96.0,0.0,2.4,60.0,1.2823,Cerah Berawan,Cerah Berawan
07-09-2026,BMKG,BMKG,06:00,2026-09-07 07:00:00,22.0,75.0,0.0,3.8,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,07:00,2026-09-07 07:00:00,22.0,75.0,0.0,3.8,0.0,1.7097,Cerah,Cerah
07-09-2026,BMKG,BMKG,08:00,2026-09-07 07:00:00,22.0,75.0,0.0,3.8,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,09:00,2026-09-07 10:00:00,28.0,44.0,0.0,6.1,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,10:00,2026-09-07 10:00:00,28.0,44.0,0.0,6.1,0.0,1.7097,Cerah,Cerah
07-09-2026,BMKG,BMKG,11:00,2026-09-07 10:00:00,28.0,44.0,0.0,6.1,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,12:00,2026-09-07 13:00:00,31.0,34.0,0.0,8.5,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,13:00,2026-09-07 13:00:00,31.0,34.0,0.0,8.5,0.0,1.7097,Cerah,Cerah
07-09-2026,BMKG,BMKG,14:00,2026-09-07 13:00:00,31.0,34.0,0.0,8.5,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,15:00,2026-09-07 16:00:00,26.0,42.0,0.0,12.3,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,16:00,2026-09-07 16:00:00,26.0,42.0,0.0,12.3,0.0,1.7097,Cerah,Cerah
07-09-2026,BMKG,BMKG,17:00,2026-09-07 16:00:00,26.0,42.0,0.0,12.3,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,18:00,2026-09-07 19:00:00,21.0,69.0,0.0,4.2,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,19:00,2026-09-07 19:00:00,21.0,69.0,0.0,4.2,0.0,1.7097,Cerah,Cerah
07-09-2026,BMKG,BMKG,20:00,2026-09-07 19:00:00,21.0,69.0,0.0,4.2,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,21:00,2026-09-07 22:00:00,20.0,89.0,0.0,3.8,60.0,1.2823,Cerah,Cerah
07-09-2026,BMKG,BMKG,22:00,2026-09-07 22:00:00,20.0,89.0,0.0,3.8,0.0,1.7097,Cerah,Cerah
07-09-2026,BMKG,BMKG,23:00,2026-09-07 22:00:00,20.0,89.0,0.0,3.8,60.0,1.2823,Cerah,Cerah
07-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-07 00:00:00,19.1,92.0,0.0,9.7,0.0,1.1463,Cerah Berawan,wmo:1
07-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-07 01:00:00,18.9,93.0,0.0,8.9,0.0,1.1463,Cerah Berawan,wmo:1
07-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-07 02:00:00,18.7,94.0,0.0,8.6,0.0,1.1463,Cerah Berawan,wmo:1
07-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-07 03:00:00,18.5,94.0,0.0,8.2,0.0,1.1463,Cerah Berawan,wmo:1
07-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-07 04:00:00,18.4,94.0,0.0,8.2,0.0,1.1463,Cerah Berawan,wmo:1
07-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-07 05:00:00,18.3,92.0,0.0,8.6,0.0,1.1463,Cerah Berawan,wmo:1
07-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-07 06:00:00,18.4,90.0,0.0,9.3,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-07 07:00:00,19.0,86.0,0.0,9.0,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-07 08:00:00,20.5,80.0,0.0,8.4,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-07 09:00:00,22.6,73.0,0.0,8.2,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-07 10:00:00,24.3,66.0,0.0,8.7,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-07 11:00:00,25.4,60.0,0.0,9.0,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-07 12:00:00,26.2,55.0,0.0,9.7,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-07 13:00:00,26.7,51.0,0.0,10.0,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-07 14:00:00,27.2,49.0,0.0,9.4,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-07 15:00:00,27.4,49.0,0.0,8.2,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-07 16:00:00,27.2,53.0,0.0,6.9,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-07 17:00:00,26.2,63.0,0.0,5.8,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-07 18:00:00,24.7,76.0,0.0,4.9,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-07 19:00:00,23.4,86.0,0.0,4.0,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-07 20:00:00,22.7,90.0,0.0,3.4,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-07 21:00:00,22.1,91.0,0.0,3.3,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-07 22:00:00,21.6,91.0,0.0,2.9,0.0,1.1463,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-07 23:00:00,21.2,92.0,0.0,2.2,0.0,1.1463,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-07 00:00:00,17.6,86.0,0.0,6.6,0.0,1.723,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-07 01:00:00,16.8,90.0,0.0,6.3,0.0,1.723,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-07 02:00:00,16.1,93.0,0.0,5.9,0.0,1.723,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-07 03:00:00,15.7,94.0,0.0,5.9,0.0,1.723,Cerah Berawan,wmo:2
