date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,00:00,Cerah berawan,21.7,85.0,21.7,0.0,3.3,0.4,Aman,safe
2026-09-25,Hari ini,01:00,Cerah berawan,21.2,86.0,21.2,0.0,2.9,0.8,Aman,safe
2026-09-25,Hari ini,02:00,Hujan lokal,20.4,89.0,20.4,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-09-25,Hari ini,03:00,Hujan lokal,19.6,90.0,19.6,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-09-25,Hari ini,04:00,Hujan lokal,19.3,89.0,19.3,50.0,3.8,47.1,Perlu diperhatikan,watch
2026-09-25,Hari ini,05:00,Lembap pagi,19.6,90.0,19.6,0.0,3.7,2.5,Aman,safe
2026-09-25,Hari ini,06:00,Cerah berawan,20.5,89.0,20.5,0.0,4.0,2.1,Aman,safe
2026-09-25,Hari ini,07:00,Hujan lokal,22.1,80.0,22.1,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,08:00,Berawan dipantau,26.0,69.0,26.0,0.0,4.0,0,Aman,safe
2026-09-25,Hari ini,09:00,Cerah,28.2,56.0,29.23,0.0,4.3,0,Aman,safe
2026-09-25,Hari ini,10:00,Cerah,30.7,48.0,31.27,0.0,5.4,1.1,Aman,safe
2026-09-25,Hari ini,11:00,Cerah berawan,31.4,45.0,32.3,18.9,5.8,19.2,Aman,safe
2026-09-25,Hari ini,12:00,Cerah berawan,32.9,44.0,32.9,19.7,6.1,22.2,Aman,safe
2026-09-25,Hari ini,13:00,Awan tumbuh,33.2,44.0,33.2,24.1,9.9,26.6,Aman,safe
2026-09-25,Hari ini,14:00,Hujan lokal,30.1,48.0,30.6,43.4,11.1,40.1,Perlu diperhatikan,watch
2026-09-25,Hari ini,15:00,Hujan lokal,29.1,52.0,29.92,65.7,10.0,56.6,Waspada,rain
2026-09-25,Hari ini,16:00,Hujan lokal,28.2,56.0,29.18,68.6,9.5,58.8,Waspada,rain
2026-09-25,Hari ini,17:00,Hujan lokal,27.1,64.0,28.36,66.4,7.8,57.1,Waspada,rain
2026-09-25,Hari ini,18:00,Hujan lokal,25.7,71.0,25.7,60.0,8.2,52.4,Waspada,rain
2026-09-25,Hari ini,19:00,Hujan lokal,23.3,85.0,23.3,44.0,6.6,41.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,20:00,Lembap malam,23.1,89.0,23.1,21.8,5.7,18.2,Aman,safe
2026-09-25,Hari ini,21:00,Lembap malam,22.9,93.0,22.9,13.2,5.04,13.5,Aman,safe
