date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,00:00,Lembap malam,20.4,89.0,20.4,0.0,4.9,2.1,Aman,safe
2026-09-02,Hari ini,01:00,Lembap pagi,19.7,90.0,19.7,0.0,5.2,2.5,Aman,safe
2026-09-02,Hari ini,02:00,Lembap pagi,19.1,91.0,19.1,0.0,5.2,2.9,Aman,safe
2026-09-02,Hari ini,03:00,Lembap pagi,18.6,91.0,18.6,0.0,4.7,2.9,Aman,safe
2026-09-02,Hari ini,04:00,Lembap pagi,18.4,90.0,18.4,0.0,4.7,2.5,Aman,safe
2026-09-02,Hari ini,05:00,Lembap malam,18.3,88.0,18.3,0.0,4.7,1.7,Aman,safe
2026-09-02,Hari ini,06:00,Cerah berawan,18.4,85.0,18.4,0.0,5.2,0.4,Aman,safe
2026-09-02,Hari ini,07:00,Cerah berawan,19.4,79.0,19.4,0.0,5.2,0,Aman,safe
2026-09-02,Hari ini,08:00,Cerah,23.2,69.0,23.2,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,09:00,Cerah,25.8,60.4,25.8,0.0,5.6,0,Aman,safe
2026-09-02,Hari ini,10:00,Hujan lokal,28.0,50.0,28.27,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,11:00,Hujan lokal,30.1,42.0,30.59,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,12:00,Cerah,31.4,39.0,31.4,4.0,8.1,4.6,Aman,safe
2026-09-02,Hari ini,13:00,Cerah,32.2,37.0,32.2,6.0,10.1,9.2,Aman,safe
2026-09-02,Hari ini,14:00,Cerah berawan,32.4,37.0,32.4,8.3,10.44,11.7,Aman,safe
2026-09-02,Hari ini,15:00,Cerah,31.9,38.0,31.9,8.8,10.2,10.1,Aman,safe
2026-09-02,Hari ini,16:00,Cerah berawan,31.1,38.0,31.1,10.6,9.72,8.2,Aman,safe
2026-09-02,Hari ini,17:00,Cerah berawan,29.0,42.0,29.0,7.5,10.44,5.5,Aman,safe
2026-09-02,Hari ini,18:00,Cerah berawan,25.0,52.0,25.0,3.6,8.8,2.7,Aman,safe
2026-09-02,Hari ini,19:00,Cerah berawan,25.0,63.0,25.0,1.9,7.4,1.4,Aman,safe
2026-09-02,Hari ini,20:00,Cerah berawan,22.0,72.0,22.0,2.2,6.5,1.6,Aman,safe
2026-09-02,Hari ini,21:00,Hujan lokal,22.0,81.0,22.0,60.0,5.7,52.4,Waspada,rain
2026-09-02,Hari ini,22:00,Hujan lokal,22.0,85.0,22.0,50.0,6.0,45.4,Perlu diperhatikan,watch
2026-09-02,Hari ini,23:00,Hujan lokal kuat,21.6,86.0,21.6,100.0,5.5,89.8,Berpotensi signifikan,danger
2026-09-03,Besok,00:00,Lembap pagi,20.6,95.0,20.6,0.0,5.6,4.6,Aman,safe
2026-09-03,Besok,01:00,Lembap pagi,19.8,95.0,19.8,0.0,5.2,4.6,Aman,safe
2026-09-03,Besok,02:00,Lembap pagi,19.1,97.0,19.1,0.0,5.4,5.5,Aman,safe
2026-09-03,Besok,03:00,Lembap pagi,18.4,97.0,18.4,0.0,4.7,5.5,Aman,safe
2026-09-03,Besok,04:00,Lembap pagi,17.9,97.0,17.9,0.0,5.9,5.5,Aman,safe
2026-09-03,Besok,05:00,Lembap pagi,18.0,95.0,18.0,0.0,5.8,4.6,Aman,safe
2026-09-03,Besok,06:00,Lembap pagi,18.0,92.0,18.0,0.0,4.0,3.4,Aman,safe
2026-09-03,Besok,07:00,Cerah berawan,20.0,89.0,20.0,0.0,4.3,2.1,Aman,safe
2026-09-03,Besok,08:00,Cerah,23.6,70.0,23.6,0.0,3.24,0,Aman,safe
2026-09-03,Besok,09:00,Cerah,26.5,55.2,26.5,0.0,4.0,0,Aman,safe
2026-09-03,Besok,10:00,Hujan lokal,28.6,47.0,28.65,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,11:00,Hujan lokal,30.2,41.0,30.44,50.0,7.92,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,12:00,Cerah,31.7,39.0,31.85,4.0,9.0,6.4,Aman,safe
2026-09-03,Besok,13:00,Cerah,32.6,37.0,32.6,11.4,10.4,14.8,Aman,safe
2026-09-03,Besok,14:00,Awan tumbuh,32.0,37.0,32.0,21.7,11.7,20.1,Aman,safe
2026-09-03,Besok,15:00,Awan tumbuh,30.4,42.0,30.42,23.3,10.2,17.2,Aman,safe
2026-09-03,Besok,16:00,Awan tumbuh,28.9,48.0,29.3,21.1,11.0,15.6,Aman,safe
2026-09-03,Besok,17:00,Cerah berawan,27.8,53.0,28.49,18.1,10.7,13.4,Aman,safe
2026-09-03,Besok,18:00,Cerah berawan,25.0,65.0,25.0,13.6,10.0,10.1,Aman,safe
2026-09-03,Besok,19:00,Cerah berawan,25.0,75.0,25.0,11.5,7.6,8.5,Aman,safe
2026-09-03,Besok,20:00,Cerah berawan,22.5,81.0,22.5,5.1,5.6,3.8,Aman,safe
2026-09-03,Besok,21:00,Cerah berawan,22.1,87.0,22.1,1.8,2.9,2.6,Aman,safe
2026-09-03,Besok,22:00,Hujan lokal,21.7,89.0,21.7,50.0,4.0,47.1,Perlu diperhatikan,watch
2026-09-03,Besok,23:00,Hujan lokal,20.8,89.0,20.8,50.0,3.3,47.1,Perlu diperhatikan,watch
2026-09-04,Lusa,00:00,Lembap pagi,19.6,94.0,19.6,0.0,5.2,4.2,Aman,safe
2026-09-04,Lusa,01:00,Lembap pagi,19.5,91.0,19.5,0.0,6.4,2.9,Aman,safe
2026-09-04,Lusa,02:00,Lembap pagi,19.3,90.0,19.3,0.0,7.1,2.5,Aman,safe
2026-09-04,Lusa,03:00,Lembap pagi,17.2,95.0,17.2,0.0,5.4,4.6,Aman,safe
2026-09-04,Lusa,04:00,Lembap pagi,17.7,90.0,17.7,0.0,6.5,2.5,Aman,safe
2026-09-04,Lusa,05:00,Lembap pagi,17.0,90.0,17.0,0.0,6.8,2.5,Aman,safe
2026-09-04,Lusa,06:00,Lembap pagi,17.0,90.0,17.0,0.0,4.3,2.5,Aman,safe
2026-09-04,Lusa,07:00,Cerah berawan,19.2,84.0,19.2,0.0,6.5,0,Aman,safe
2026-09-04,Lusa,08:00,Cerah,22.7,73.0,22.7,0.0,6.1,0,Aman,safe
2026-09-04,Lusa,09:00,Cerah berawan,26.0,58.0,26.0,0.0,5.8,0,Aman,safe
2026-09-04,Lusa,10:00,Hujan lokal,27.5,51.0,27.69,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,11:00,Hujan lokal,30.0,44.0,30.0,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,12:00,Cerah,30.7,39.0,30.7,4.0,9.2,3.0,Aman,safe
2026-09-04,Lusa,13:00,Cerah,31.4,39.0,31.4,6.0,10.08,6.0,Aman,safe
