date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Hari ini,00:00,Hujan lokal,21.2,94.0,21.2,50.0,5.8,49.2,Perlu diperhatikan,watch
2026-09-01,Hari ini,01:00,Lembap pagi,20.4,96.0,20.4,0.0,5.9,5.0,Aman,safe
2026-09-01,Hari ini,02:00,Lembap pagi,19.1,97.0,19.1,0.0,5.7,5.5,Aman,safe
2026-09-01,Hari ini,03:00,Lembap pagi,19.1,97.0,19.1,0.0,6.1,5.5,Aman,safe
2026-09-01,Hari ini,04:00,Lembap pagi,18.8,98.0,18.8,0.0,5.8,5.9,Aman,safe
2026-09-01,Hari ini,05:00,Lembap pagi,17.7,97.0,17.7,0.0,5.4,5.5,Aman,safe
2026-09-01,Hari ini,06:00,Lembap pagi,19.1,94.0,19.1,0.0,5.8,4.2,Aman,safe
2026-09-01,Hari ini,07:00,Hujan lokal,20.2,86.0,20.2,50.0,6.1,45.8,Perlu diperhatikan,watch
2026-09-01,Hari ini,08:00,Cerah,23.4,71.0,23.4,0.0,6.1,0,Aman,safe
2026-09-01,Hari ini,09:00,Cerah,26.0,59.9,26.0,0.0,6.8,0,Aman,safe
2026-09-01,Hari ini,10:00,Hujan lokal,29.2,49.0,29.57,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,11:00,Hujan lokal,30.4,45.0,30.4,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,12:00,Cerah,31.8,41.0,31.8,4.0,9.7,6.2,Aman,safe
2026-09-01,Hari ini,13:00,Cerah,32.6,38.0,32.6,6.0,10.4,10.8,Aman,safe
2026-09-01,Hari ini,14:00,Cerah,32.9,37.0,32.9,8.0,11.3,13.5,Aman,safe
2026-09-01,Hari ini,15:00,Cerah berawan,32.7,36.0,32.7,7.5,12.24,12.4,Aman,safe
2026-09-01,Hari ini,16:00,Cerah berawan,31.9,37.0,31.9,9.0,12.3,10.3,Aman,safe
2026-09-01,Hari ini,17:00,Cerah berawan,28.9,50.0,29.53,7.3,10.5,5.4,Aman,safe
2026-09-01,Hari ini,18:00,Cerah berawan,26.0,60.0,26.0,10.8,8.7,8.0,Aman,safe
2026-09-01,Hari ini,19:00,Cerah berawan,23.5,84.0,23.5,5.6,7.2,4.1,Aman,safe
2026-09-01,Hari ini,20:00,Cerah berawan,22.2,86.0,22.2,6.3,5.1,5.5,Aman,safe
2026-09-01,Hari ini,21:00,Cerah berawan,22.2,87.0,22.2,2.3,4.7,3.0,Aman,safe
2026-09-01,Hari ini,22:00,Hujan lokal kuat,21.7,91.0,21.7,100.0,2.6,91.9,Berpotensi signifikan,danger
2026-09-01,Hari ini,23:00,Hujan lokal,20.2,94.0,20.2,50.0,3.3,49.2,Perlu diperhatikan,watch
2026-09-02,Besok,00:00,Lembap pagi,20.7,95.0,20.7,0.0,5.4,4.6,Aman,safe
2026-09-02,Besok,01:00,Lembap pagi,20.0,93.0,20.0,0.0,5.8,3.8,Aman,safe
2026-09-02,Besok,02:00,Lembap pagi,19.4,94.0,19.4,0.0,5.9,4.2,Aman,safe
2026-09-02,Besok,03:00,Lembap pagi,18.8,92.0,18.8,0.0,5.8,3.4,Aman,safe
2026-09-02,Besok,04:00,Lembap pagi,18.3,91.0,18.3,0.0,5.4,2.9,Aman,safe
2026-09-02,Besok,05:00,Lembap pagi,17.5,93.0,17.5,0.0,5.1,3.8,Aman,safe
2026-09-02,Besok,06:00,Lembap pagi,18.1,90.0,18.1,0.0,4.7,2.5,Aman,safe
2026-09-02,Besok,07:00,Berawan dipantau,19.4,82.0,19.4,0.0,5.1,0,Aman,safe
2026-09-02,Besok,08:00,Cerah berawan,23.1,68.8,23.1,0.0,5.0,0,Aman,safe
2026-09-02,Besok,09:00,Cerah,25.1,59.0,25.1,0.0,5.4,0,Aman,safe
2026-09-02,Besok,10:00,Hujan lokal,28.4,52.4,29.0,50.0,6.12,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,11:00,Hujan lokal,29.8,46.0,29.8,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,12:00,Cerah,31.3,41.0,31.3,4.0,7.6,4.2,Aman,safe
2026-09-02,Besok,13:00,Cerah,32.1,39.0,32.1,6.0,9.9,8.8,Aman,safe
2026-09-02,Besok,14:00,Cerah,32.3,39.0,32.3,8.5,11.3,11.5,Aman,safe
2026-09-02,Besok,15:00,Cerah,31.9,38.0,31.9,8.8,11.16,10.1,Aman,safe
2026-09-02,Besok,16:00,Cerah berawan,31.1,39.0,31.1,16.4,11.16,12.5,Aman,safe
2026-09-02,Besok,17:00,Cerah berawan,28.2,52.0,28.87,14.6,10.4,10.8,Aman,safe
2026-09-02,Besok,18:00,Berawan sore,26.0,61.0,26.0,12.9,9.5,9.5,Aman,safe
2026-09-02,Besok,19:00,Cerah berawan,23.5,78.0,23.5,12.5,7.92,9.2,Aman,safe
2026-09-02,Besok,20:00,Cerah berawan,22.5,81.0,22.5,7.4,6.6,5.5,Aman,safe
2026-09-02,Besok,21:00,Cerah berawan,22.2,81.0,22.2,2.7,5.8,2.0,Aman,safe
2026-09-02,Besok,22:00,Lembap malam,21.8,91.0,21.8,1.5,5.2,4.0,Aman,safe
2026-09-02,Besok,23:00,Hujan lokal,20.8,91.0,20.8,60.0,4.8,55.3,Waspada,rain
2026-09-03,Lusa,00:00,Hujan lokal,21.0,94.0,21.0,50.0,4.5,49.2,Perlu diperhatikan,watch
2026-09-03,Lusa,01:00,Lembap pagi,20.2,93.0,20.2,0.0,4.5,3.8,Aman,safe
2026-09-03,Lusa,02:00,Lembap pagi,19.0,96.0,19.0,0.0,5.2,5.0,Aman,safe
2026-09-03,Lusa,03:00,Lembap pagi,18.6,96.0,18.6,0.0,5.9,5.0,Aman,safe
2026-09-03,Lusa,04:00,Lembap pagi,18.2,98.0,18.2,0.0,6.3,5.9,Aman,safe
2026-09-03,Lusa,05:00,Lembap pagi,18.0,97.0,18.0,0.0,5.1,5.5,Aman,safe
2026-09-03,Lusa,06:00,Lembap pagi,18.2,93.0,18.2,0.0,6.1,3.8,Aman,safe
2026-09-03,Lusa,07:00,Hujan lokal,20.4,84.0,20.4,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,08:00,Cerah,22.8,75.0,22.8,0.0,5.76,0,Aman,safe
2026-09-03,Lusa,09:00,Cerah,25.9,61.0,25.9,0.0,5.4,0,Aman,safe
2026-09-03,Lusa,10:00,Hujan lokal,28.6,49.0,28.84,50.0,6.12,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,11:00,Hujan lokal,30.4,43.0,30.42,50.0,6.84,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,12:00,Cerah,31.8,39.0,31.8,4.0,8.28,6.2,Aman,safe
2026-09-03,Lusa,13:00,Cerah,32.5,37.0,32.5,12.2,10.0,15.0,Aman,safe
2026-09-03,Lusa,14:00,Awan tumbuh,32.3,36.0,32.3,21.5,11.0,21.1,Aman,safe
2026-09-03,Lusa,15:00,Awan tumbuh,31.4,37.0,31.4,21.1,10.5,17.2,Aman,safe
2026-09-03,Lusa,16:00,Awan tumbuh,31.5,39.0,31.5,20.9,11.7,17.5,Aman,safe
2026-09-03,Lusa,17:00,Cerah berawan,29.0,48.0,29.09,18.9,10.1,14.0,Aman,safe
2026-09-03,Lusa,18:00,Cerah berawan,24.6,67.0,24.6,17.0,9.0,12.6,Aman,safe
2026-09-03,Lusa,19:00,Berawan dipantau,23.0,78.0,23.0,16.5,7.9,12.2,Aman,safe
2026-09-03,Lusa,20:00,Cerah berawan,23.0,83.0,23.0,14.9,6.8,11.0,Aman,safe
2026-09-03,Lusa,21:00,Berawan dipantau,22.9,78.0,22.9,11.0,6.1,8.1,Aman,safe
2026-09-03,Lusa,22:00,Cerah berawan,21.6,83.0,21.6,7.9,5.6,5.8,Aman,safe
2026-09-03,Lusa,23:00,Hujan lokal kuat,20.4,87.0,20.4,100.0,6.0,90.3,Berpotensi signifikan,danger
