date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Hujan lokal kuat,21.3,93.0,21.3,100.0,4.1,92.8,Berpotensi signifikan,danger
2026-08-16,Hari ini,01:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,3.8,93.2,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,3.8,94.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,03:00,Hujan lokal,19.6,96.0,19.6,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,19.3,96.0,19.3,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Lembap pagi,19.1,96.0,19.1,0.0,3.3,5.0,Aman,safe
2026-08-16,Hari ini,06:00,Lembap pagi,19.1,96.0,19.1,0.0,3.3,5.0,Aman,safe
2026-08-16,Hari ini,07:00,Hujan lokal,20.3,92.0,20.3,50.0,2.9,48.4,Perlu diperhatikan,watch
2026-08-16,Hari ini,08:00,Berawan tebal,23.5,78.0,23.5,0.0,2.3,0,Aman,safe
2026-08-16,Hari ini,09:00,Berawan dipantau,26.0,67.0,26.0,0.0,4.3,0,Aman,safe
2026-08-16,Hari ini,10:00,Cerah,28.0,56.0,28.92,0.0,4.6,0,Aman,safe
2026-08-16,Hari ini,11:00,Cerah,29.7,54.0,30.33,7.9,4.6,5.8,Aman,safe
2026-08-16,Hari ini,12:00,Cerah,30.8,49.0,31.09,12.1,5.4,9.3,Aman,safe
2026-08-16,Hari ini,13:00,Awan tumbuh,31.4,43.0,31.44,20.0,7.2,16.6,Aman,safe
2026-08-16,Hari ini,14:00,Gerimis lokal,31.2,44.0,31.2,31.6,9.0,32.2,Perlu diperhatikan,watch
2026-08-16,Hari ini,15:00,Gerimis lokal,28.8,51.0,29.18,34.3,8.7,33.4,Perlu diperhatikan,watch
2026-08-16,Hari ini,16:00,Hujan lokal,28.6,59.0,29.15,35.9,10.08,34.6,Perlu diperhatikan,watch
2026-08-16,Hari ini,17:00,Awan tumbuh,26.2,73.0,26.2,28.0,10.8,20.7,Aman,safe
2026-08-16,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.2,84.0,24.2,35.3,7.2,34.1,Perlu diperhatikan,watch
2026-08-16,Hari ini,19:00,Berawan dipantau,22.8,89.0,22.8,28.2,4.8,23.0,Aman,safe
2026-08-16,Hari ini,20:00,Lembap malam,22.4,89.0,22.4,32.8,4.5,26.4,Aman,safe
2026-08-16,Hari ini,21:00,Lembap malam,22.3,92.0,22.3,24.2,3.5,21.3,Aman,safe
2026-08-16,Hari ini,22:00,Lembap malam,22.2,92.0,22.2,22.1,2.3,19.7,Aman,safe
2026-08-16,Hari ini,23:00,Lembap malam,21.8,92.0,21.8,18.3,2.16,16.9,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,21.8,92.0,21.8,14.0,2.8,13.7,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,19.9,95.0,19.9,12.1,2.8,13.6,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.5,94.0,20.5,12.1,2.8,13.2,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.8,96.0,19.8,6.3,2.9,9.7,Aman,safe
2026-08-17,Besok,04:00,Lembap pagi,19.4,98.0,19.4,6.1,2.2,10.4,Aman,safe
2026-08-17,Besok,05:00,Hujan lokal,19.2,99.0,19.2,50.0,2.5,51.3,Perlu diperhatikan,watch
2026-08-17,Besok,06:00,Hujan lokal,19.9,97.0,19.9,50.0,2.9,50.5,Perlu diperhatikan,watch
