date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal,20.6,90.0,20.6,50.0,5.2,47.5,Perlu diperhatikan,watch
2026-08-13,Hari ini,01:00,Hujan lokal,20.2,90.0,20.2,50.0,5.0,47.5,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Lembap pagi,19.4,93.0,19.4,0.0,4.6,3.8,Aman,safe
2026-08-13,Hari ini,03:00,Lembap pagi,18.4,93.0,18.4,0.0,4.3,3.8,Aman,safe
2026-08-13,Hari ini,04:00,Lembap pagi,17.8,94.0,17.8,0.0,4.4,4.2,Aman,safe
2026-08-13,Hari ini,05:00,Lembap pagi,17.3,95.0,17.3,0.0,4.9,4.6,Aman,safe
2026-08-13,Hari ini,06:00,Lembap pagi,17.0,96.0,17.0,0.0,4.9,5.0,Aman,safe
2026-08-13,Hari ini,07:00,Cerah berawan,17.9,89.0,17.9,0.0,4.7,2.1,Aman,safe
2026-08-13,Hari ini,08:00,Cerah,22.4,73.0,22.4,0.0,4.4,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,25.7,53.0,25.7,0.0,3.6,0,Aman,safe
2026-08-13,Hari ini,10:00,Cerah berawan,28.3,39.0,28.3,0.0,5.0,0,Aman,safe
2026-08-13,Hari ini,11:00,Hujan lokal,30.5,31.0,30.5,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,12:00,Cerah berawan,31.2,31.0,31.2,2.0,8.5,2.3,Aman,safe
2026-08-13,Hari ini,13:00,Cerah berawan,31.9,29.0,31.9,2.5,9.2,5.4,Aman,safe
2026-08-13,Hari ini,14:00,Cerah berawan,31.9,30.0,31.9,5.0,10.5,7.3,Aman,safe
2026-08-13,Hari ini,15:00,Cerah,31.2,32.0,31.2,5.5,11.16,4.9,Aman,safe
2026-08-13,Hari ini,16:00,Cerah berawan,30.2,34.0,30.2,6.0,11.52,4.4,Aman,safe
2026-08-13,Hari ini,17:00,Cerah berawan,28.4,40.0,28.4,5.0,11.3,3.7,Aman,safe
2026-08-13,Hari ini,18:00,Cerah berawan,24.6,59.0,24.6,4.5,8.1,3.3,Aman,safe
2026-08-13,Hari ini,19:00,Hujan lokal kuat,22.7,65.0,22.7,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-08-13,Hari ini,20:00,Cerah berawan,22.1,77.0,22.1,2.5,5.4,1.9,Aman,safe
2026-08-13,Hari ini,21:00,Hujan lokal kuat,20.4,80.0,20.4,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-08-13,Hari ini,22:00,Cerah berawan,20.3,85.0,20.3,0.0,2.8,0.4,Aman,safe
2026-08-13,Hari ini,23:00,Lembap malam,19.6,88.3,19.6,0.0,2.8,1.8,Aman,safe
2026-08-14,Besok,00:00,Hujan lokal,20.0,92.5,20.0,50.0,3.3,48.6,Perlu diperhatikan,watch
2026-08-14,Besok,01:00,Hujan lokal kuat,20.0,94.0,20.0,100.0,3.3,93.2,Berpotensi signifikan,danger
2026-08-14,Besok,02:00,Hujan lokal,19.6,95.0,19.6,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-14,Besok,03:00,Lembap pagi,19.0,96.0,19.0,0.0,3.1,5.0,Aman,safe
2026-08-14,Besok,04:00,Lembap pagi,18.6,96.0,18.6,0.0,4.0,5.0,Aman,safe
2026-08-14,Besok,05:00,Lembap pagi,18.2,95.0,18.2,0.0,4.3,4.6,Aman,safe
2026-08-14,Besok,06:00,Lembap pagi,18.1,94.0,18.1,0.0,4.5,4.2,Aman,safe
2026-08-14,Besok,07:00,Hujan lokal,18.9,89.0,18.9,50.0,4.4,47.1,Perlu diperhatikan,watch
2026-08-14,Besok,08:00,Berawan dipantau,22.9,75.0,22.9,0.0,4.32,0,Aman,safe
2026-08-14,Besok,09:00,Berawan dipantau,25.9,59.9,25.9,0.0,4.7,0,Aman,safe
2026-08-14,Besok,10:00,Cerah berawan,27.7,48.0,27.74,0.0,4.8,0,Aman,safe
2026-08-14,Besok,11:00,Hujan lokal,31.0,39.0,31.0,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,12:00,Cerah berawan,31.3,34.0,31.3,2.0,7.7,2.7,Aman,safe
2026-08-14,Besok,13:00,Cerah berawan,32.2,32.0,32.2,2.5,8.4,6.7,Aman,safe
2026-08-14,Besok,14:00,Cerah berawan,32.4,31.0,32.4,5.5,10.0,9.7,Aman,safe
2026-08-14,Besok,15:00,Cerah berawan,32.0,33.0,32.0,6.4,11.5,8.7,Aman,safe
2026-08-14,Besok,16:00,Cerah berawan,31.1,39.0,31.1,7.2,10.8,5.7,Aman,safe
2026-08-14,Besok,17:00,Cerah berawan,29.0,46.0,29.0,6.1,10.44,4.5,Aman,safe
2026-08-14,Besok,18:00,Cerah berawan,25.0,57.0,25.0,5.5,8.1,4.1,Aman,safe
2026-08-14,Besok,19:00,Cerah berawan,23.6,69.0,23.6,5.5,8.3,4.1,Aman,safe
2026-08-14,Besok,20:00,Cerah berawan,22.6,81.0,22.6,5.5,6.5,4.1,Aman,safe
2026-08-14,Besok,21:00,Cerah berawan,21.0,86.0,21.0,1.9,5.04,2.2,Aman,safe
2026-08-14,Besok,22:00,Hujan lokal kuat,21.3,86.0,21.3,100.0,3.1,89.8,Berpotensi signifikan,danger
2026-08-14,Besok,23:00,Hujan lokal,21.0,89.0,21.0,50.0,3.2,47.1,Perlu diperhatikan,watch
2026-08-15,Lusa,00:00,Lembap pagi,19.7,91.0,19.7,0.0,2.9,2.9,Aman,safe
2026-08-15,Lusa,01:00,Hujan lokal kuat,20.4,92.0,20.4,100.0,2.9,92.4,Berpotensi signifikan,danger
2026-08-15,Lusa,02:00,Hujan lokal,19.9,93.0,19.9,50.0,3.6,48.8,Perlu diperhatikan,watch
