date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Lembap pagi,21.3,93.0,21.3,1.6,4.1,5.0,Aman,safe
2026-08-16,Hari ini,01:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,3.8,93.2,Berpotensi signifikan,danger
2026-08-16,Hari ini,02:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,3.8,94.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,03:00,Hujan lokal,19.6,96.0,19.6,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,04:00,Hujan lokal,19.3,96.0,19.3,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Lembap pagi,19.1,96.0,19.1,0.0,3.3,5.0,Aman,safe
2026-08-16,Hari ini,06:00,Lembap pagi,19.1,96.0,19.1,0.0,3.3,5.0,Aman,safe
2026-08-16,Hari ini,07:00,Hujan lokal,20.0,92.0,20.0,50.0,2.5,48.4,Perlu diperhatikan,watch
2026-08-16,Hari ini,08:00,Berawan tebal,23.5,81.0,23.5,0.0,2.3,0,Aman,safe
2026-08-16,Hari ini,09:00,Berawan dipantau,26.1,67.0,26.1,3.3,3.9,2.4,Aman,safe
2026-08-16,Hari ini,10:00,Cerah,28.2,56.0,29.29,4.4,4.4,3.3,Aman,safe
2026-08-16,Hari ini,11:00,Cerah,29.7,52.0,30.33,7.5,4.4,5.5,Aman,safe
2026-08-16,Hari ini,12:00,Cerah,30.8,49.0,31.09,11.0,5.6,8.5,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,31.4,43.0,31.44,18.9,7.2,15.7,Aman,safe
2026-08-16,Hari ini,14:00,Gerimis lokal,31.2,44.0,31.2,30.0,9.0,31.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,15:00,Awan tumbuh,28.8,51.0,29.18,26.3,9.5,19.5,Aman,safe
2026-08-16,Hari ini,16:00,Gerimis lokal,28.6,59.0,29.15,34.8,10.08,33.8,Perlu diperhatikan,watch
2026-08-16,Hari ini,17:00,Awan tumbuh,26.2,73.0,26.2,24.3,10.8,18.0,Aman,safe
2026-08-16,Hari ini,18:00,Awan tumbuh,23.8,85.0,23.8,30.6,7.2,23.1,Aman,safe
2026-08-16,Hari ini,19:00,Berawan dipantau,23.0,87.0,23.0,23.0,4.6,18.3,Aman,safe
2026-08-16,Hari ini,20:00,Lembap malam,22.4,91.0,22.4,28.8,3.8,24.3,Aman,safe
2026-08-16,Hari ini,21:00,Lembap malam,22.3,91.0,22.3,18.8,2.9,16.9,Aman,safe
2026-08-16,Hari ini,22:00,Lembap malam,22.2,91.0,22.2,16.4,2.6,15.1,Aman,safe
2026-08-16,Hari ini,23:00,Lembap malam,21.8,91.0,21.8,14.4,2.4,13.6,Aman,safe
2026-08-17,Besok,00:00,Lembap pagi,20.6,94.0,20.6,9.7,2.52,11.4,Aman,safe
2026-08-17,Besok,01:00,Lembap pagi,21.2,94.0,21.2,8.5,2.52,10.5,Aman,safe
2026-08-17,Besok,02:00,Lembap pagi,20.5,94.0,20.5,12.8,2.4,13.7,Aman,safe
2026-08-17,Besok,03:00,Lembap pagi,19.8,96.0,19.8,6.5,1.5,9.8,Aman,safe
2026-08-17,Besok,04:00,Hujan lokal kuat,19.4,98.0,19.4,100.0,2.2,94.9,Berpotensi signifikan,danger
2026-08-17,Besok,05:00,Hujan lokal kuat,19.2,97.0,19.2,90.0,2.5,87.1,Berpotensi signifikan,danger
2026-08-17,Besok,06:00,Hujan lokal kuat,19.3,97.0,19.3,90.0,2.9,87.1,Berpotensi signifikan,danger
2026-08-17,Besok,07:00,Lembap pagi,20.6,95.0,20.6,1.2,2.9,5.5,Aman,safe
2026-08-17,Besok,08:00,Hujan lokal,23.7,83.0,23.7,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-17,Besok,09:00,Hujan lokal,26.0,67.0,26.0,60.0,2.5,52.4,Waspada,rain
2026-08-17,Besok,10:00,Hujan lokal,27.6,60.0,28.32,50.0,2.5,45.0,Perlu diperhatikan,watch
2026-08-17,Besok,11:00,Cerah berawan,29.4,48.0,29.45,11.3,3.8,8.4,Aman,safe
2026-08-17,Besok,12:00,Cerah berawan,30.9,41.0,30.9,13.1,5.6,9.7,Aman,safe
2026-08-17,Besok,13:00,Cerah berawan,31.5,41.0,31.7,14.7,8.0,13.7,Aman,safe
2026-08-17,Besok,14:00,Cerah berawan,31.7,39.0,31.7,18.5,9.7,16.5,Aman,safe
2026-08-17,Besok,15:00,Cerah berawan,31.1,40.0,31.1,18.9,10.0,14.4,Aman,safe
2026-08-17,Besok,16:00,Awan tumbuh,28.5,53.0,29.36,27.8,10.8,20.6,Aman,safe
2026-08-17,Besok,17:00,Awan tumbuh,26.8,68.0,27.83,23.3,8.9,17.2,Aman,safe
2026-08-17,Besok,18:00,Awan tumbuh,23.9,80.0,23.9,30.1,7.0,22.3,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,23.3,86.0,23.3,30.3,6.4,23.3,Aman,safe
2026-08-17,Besok,20:00,Lembap malam,23.1,90.0,23.1,20.8,6.0,17.9,Aman,safe
2026-08-17,Besok,21:00,Lembap malam,22.3,92.0,22.3,14.2,4.68,13.9,Aman,safe
2026-08-17,Besok,22:00,Lembap malam,22.3,92.0,22.3,11.3,3.9,11.7,Aman,safe
2026-08-17,Besok,23:00,Lembap malam,21.8,92.0,21.8,3.8,3.6,6.2,Aman,safe
2026-08-18,Lusa,00:00,Lembap pagi,21.2,95.0,21.2,2.2,3.3,6.2,Aman,safe
2026-08-18,Lusa,01:00,Lembap pagi,21.3,94.0,21.3,1.5,3.6,5.3,Aman,safe
2026-08-18,Lusa,02:00,Lembap pagi,20.9,95.0,20.9,1.1,3.3,5.4,Aman,safe
2026-08-18,Lusa,03:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,3.3,94.0,Berpotensi signifikan,danger
2026-08-18,Lusa,04:00,Hujan lokal kuat,20.2,96.0,20.2,100.0,3.3,94.0,Berpotensi signifikan,danger
2026-08-18,Lusa,05:00,Hujan lokal,20.0,95.0,20.0,50.0,3.3,49.6,Perlu diperhatikan,watch
2026-08-18,Lusa,06:00,Hujan lokal,20.0,94.0,20.0,50.0,3.8,49.2,Perlu diperhatikan,watch
2026-08-18,Lusa,07:00,Hujan lokal,20.5,89.0,20.5,50.0,3.2,47.1,Perlu diperhatikan,watch
2026-08-18,Lusa,08:00,Cerah berawan,23.7,79.0,23.7,10.0,3.6,7.4,Aman,safe
2026-08-18,Lusa,09:00,Cerah berawan,26.0,65.0,26.0,10.0,3.4,7.4,Aman,safe
2026-08-18,Lusa,10:00,Cerah berawan,27.8,56.0,28.58,20.0,5.2,14.8,Aman,safe
2026-08-18,Lusa,11:00,Hujan lokal,29.5,47.0,29.93,60.0,5.4,52.4,Waspada,rain
2026-08-18,Lusa,12:00,Cerah berawan,30.9,47.0,31.08,2.1,7.6,1.9,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,31.8,47.0,31.8,9.0,8.64,9.9,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,31.2,52.0,31.49,9.2,7.9,8.8,Aman,safe
2026-08-18,Lusa,15:00,Awan tumbuh,28.8,56.3,30.19,24.7,9.5,18.3,Aman,safe
2026-08-18,Lusa,16:00,Awan tumbuh,27.8,59.0,29.36,23.0,9.4,17.0,Aman,safe
2026-08-18,Lusa,17:00,Awan tumbuh,26.2,68.0,26.2,22.3,8.4,16.5,Aman,safe
2026-08-18,Lusa,18:00,Awan tumbuh,24.5,78.0,24.5,21.3,7.1,15.8,Aman,safe
2026-08-18,Lusa,19:00,Cerah berawan,23.5,79.0,23.5,17.2,7.7,12.7,Aman,safe
2026-08-18,Lusa,20:00,Cerah berawan,23.0,85.0,23.0,16.2,6.5,12.4,Aman,safe
2026-08-18,Lusa,21:00,Berawan dipantau,22.7,85.0,22.7,10.6,5.4,8.3,Aman,safe
2026-08-18,Lusa,22:00,Cerah berawan,22.4,85.0,22.4,8.1,4.4,6.4,Aman,safe
2026-08-18,Lusa,23:00,Lembap malam,21.8,88.0,21.8,6.8,4.0,6.7,Aman,safe
