date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Hujan lokal kuat,21.5,90.0,21.5,100.0,4.0,91.5,Berpotensi signifikan,danger
2026-08-02,Hari ini,01:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,3.3,91.1,Berpotensi signifikan,danger
2026-08-02,Hari ini,02:00,Hujan lokal kuat,20.6,88.0,20.6,100.0,3.3,90.7,Berpotensi signifikan,danger
2026-08-02,Hari ini,03:00,Hujan lokal kuat,19.9,92.0,19.9,100.0,3.6,92.4,Berpotensi signifikan,danger
2026-08-02,Hari ini,04:00,Hujan lokal kuat,19.4,94.0,19.4,100.0,4.0,93.2,Berpotensi signifikan,danger
2026-08-02,Hari ini,05:00,Hujan lokal,19.0,94.0,19.0,50.0,3.7,49.2,Perlu diperhatikan,watch
2026-08-02,Hari ini,06:00,Hujan lokal,18.8,94.0,18.8,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-08-02,Hari ini,07:00,Hujan lokal,19.9,88.0,19.9,50.0,3.6,46.7,Perlu diperhatikan,watch
2026-08-02,Hari ini,08:00,Cerah,23.4,75.0,23.4,0.0,3.4,0,Aman,safe
2026-08-02,Hari ini,09:00,Hujan lokal,25.4,67.0,25.4,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,10:00,Hujan lokal,27.9,60.0,28.79,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,11:00,Cerah,29.3,54.0,29.93,9.5,6.8,7.0,Aman,safe
2026-08-02,Hari ini,12:00,Cerah,30.0,53.0,31.08,18.1,8.7,13.7,Aman,safe
2026-08-02,Hari ini,13:00,Cerah,30.3,53.0,31.54,19.8,9.4,16.8,Aman,safe
2026-08-02,Hari ini,14:00,Awan tumbuh,30.1,52.0,31.54,24.8,10.3,20.5,Aman,safe
2026-08-02,Hari ini,15:00,Gerimis lokal,29.4,57.0,30.33,33.9,10.8,33.1,Perlu diperhatikan,watch
2026-08-02,Hari ini,16:00,Awan tumbuh,28.3,60.0,29.0,25.3,10.44,18.7,Aman,safe
2026-08-02,Hari ini,17:00,Cerah berawan,26.1,65.0,26.1,18.4,11.5,13.6,Aman,safe
2026-08-02,Hari ini,18:00,Berawan sore,24.3,70.0,24.3,16.4,7.92,12.1,Aman,safe
2026-08-02,Hari ini,19:00,Berawan dipantau,23.1,76.0,23.1,12.8,5.8,9.5,Aman,safe
2026-08-02,Hari ini,20:00,Berawan dipantau,23.0,81.0,23.0,12.3,5.4,9.1,Aman,safe
2026-08-02,Hari ini,21:00,Berawan dipantau,22.5,85.0,22.5,8.6,4.0,6.8,Aman,safe
2026-08-02,Hari ini,22:00,Cerah berawan,21.8,87.0,21.8,7.1,3.0,6.5,Aman,safe
2026-08-02,Hari ini,23:00,Lembap malam,21.3,90.0,21.3,10.8,2.7,10.5,Aman,safe
2026-08-03,Besok,00:00,Lembap pagi,21.0,91.0,21.0,10.0,1.1,10.3,Aman,safe
2026-08-03,Besok,01:00,Lembap pagi,20.6,91.0,20.6,9.4,0.8,9.9,Aman,safe
2026-08-03,Besok,02:00,Lembap pagi,20.0,93.0,20.0,4.1,1.3,6.8,Aman,safe
2026-08-03,Besok,03:00,Lembap pagi,19.4,95.0,19.4,3.0,1.5,6.8,Aman,safe
2026-08-03,Besok,04:00,Lembap pagi,19.0,95.0,19.0,2.2,1.5,6.2,Aman,safe
2026-08-03,Besok,05:00,Lembap pagi,19.1,96.0,19.1,1.1,2.0,5.9,Aman,safe
2026-08-03,Besok,06:00,Hujan lokal kuat,19.4,95.0,19.4,80.0,2.16,78.8,Berpotensi signifikan,danger
2026-08-03,Besok,07:00,Hujan lokal,20.4,91.0,20.4,50.0,2.3,47.9,Perlu diperhatikan,watch
2026-08-03,Besok,08:00,Cerah,23.1,82.0,23.1,0.0,2.2,0,Aman,safe
2026-08-03,Besok,09:00,Hujan lokal,25.4,71.0,25.4,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,10:00,Cerah,27.6,64.0,28.96,5.7,2.7,4.2,Aman,safe
2026-08-03,Besok,11:00,Cerah,29.3,56.0,30.19,7.5,3.6,5.5,Aman,safe
2026-08-03,Besok,12:00,Cerah,30.6,52.0,30.82,10.1,5.8,7.5,Aman,safe
2026-08-03,Besok,13:00,Cerah berawan,31.0,51.0,31.0,13.2,7.6,9.8,Aman,safe
2026-08-03,Besok,14:00,Hujan lokal,30.3,53.0,30.43,36.9,9.1,35.3,Perlu diperhatikan,watch
2026-08-03,Besok,15:00,Hujan lokal,27.2,65.0,28.67,55.5,10.0,49.1,Perlu diperhatikan,watch
2026-08-03,Besok,16:00,Hujan lokal,25.7,74.0,25.7,58.2,8.8,51.1,Perlu diperhatikan,watch
2026-08-03,Besok,17:00,"Awan tumbuh, potensi hujan",24.9,74.0,24.9,40.9,7.92,38.3,Perlu diperhatikan,watch
2026-08-03,Besok,18:00,"Awan tumbuh, potensi hujan",23.8,83.0,23.8,38.2,4.7,36.3,Perlu diperhatikan,watch
2026-08-03,Besok,19:00,Cerah berawan,22.1,88.0,22.1,33.3,5.04,26.3,Aman,safe
2026-08-03,Besok,20:00,Lembap malam,22.9,90.0,22.9,21.2,3.8,18.2,Aman,safe
2026-08-03,Besok,21:00,Lembap malam,22.6,94.0,22.6,14.1,2.6,14.6,Aman,safe
2026-08-03,Besok,22:00,Lembap malam,20.8,94.0,20.8,4.6,2.52,7.6,Aman,safe
2026-08-03,Besok,23:00,Lembap malam,21.6,95.0,21.6,7.1,1.5,9.9,Aman,safe
2026-08-04,Lusa,00:00,Lembap pagi,21.1,95.0,21.1,6.0,1.4,9.1,Aman,safe
2026-08-04,Lusa,01:00,Lembap pagi,20.1,95.0,20.1,5.4,1.4,8.6,Aman,safe
2026-08-04,Lusa,02:00,Hujan lokal kuat,19.8,96.0,19.8,100.0,2.2,94.0,Berpotensi signifikan,danger
2026-08-04,Lusa,03:00,Hujan lokal kuat,19.6,97.0,19.6,100.0,2.5,94.5,Berpotensi signifikan,danger
2026-08-04,Lusa,04:00,Hujan lokal kuat,19.3,97.0,19.3,100.0,3.0,94.5,Berpotensi signifikan,danger
2026-08-04,Lusa,05:00,Hujan lokal,19.1,97.0,19.1,50.0,3.3,50.5,Perlu diperhatikan,watch
2026-08-04,Lusa,06:00,Hujan lokal,19.6,97.0,19.6,50.0,3.4,50.5,Perlu diperhatikan,watch
2026-08-04,Lusa,07:00,Hujan lokal,20.1,93.0,20.1,50.0,3.2,48.8,Perlu diperhatikan,watch
2026-08-04,Lusa,08:00,Cerah berawan,22.5,83.0,22.5,0.0,2.9,0,Aman,safe
2026-08-04,Lusa,09:00,Hujan lokal,24.7,72.0,24.7,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,10:00,Hujan lokal,27.2,60.0,28.34,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,11:00,Cerah,29.0,50.0,29.42,7.1,4.0,5.3,Aman,safe
2026-08-04,Lusa,12:00,Cerah,30.4,43.8,30.7,9.2,4.0,6.8,Aman,safe
2026-08-04,Lusa,13:00,Cerah,31.0,41.0,31.06,10.3,4.1,7.9,Aman,safe
2026-08-04,Lusa,14:00,Cerah berawan,31.0,41.0,31.06,14.4,5.6,10.9,Aman,safe
2026-08-04,Lusa,15:00,Cerah berawan,29.6,43.0,29.6,17.6,9.3,13.0,Aman,safe
2026-08-04,Lusa,16:00,Cerah berawan,28.6,49.0,28.94,19.8,9.7,14.7,Aman,safe
2026-08-04,Lusa,17:00,Awan tumbuh,26.5,65.0,26.5,32.7,9.0,24.2,Aman,safe
2026-08-04,Lusa,18:00,Awan tumbuh,24.4,79.0,24.4,33.4,6.48,24.7,Aman,safe
2026-08-04,Lusa,19:00,Cerah berawan,22.3,86.0,22.3,30.9,4.6,23.7,Aman,safe
2026-08-04,Lusa,20:00,Lembap malam,22.6,90.0,22.6,22.0,3.7,18.8,Aman,safe
2026-08-04,Lusa,21:00,Lembap malam,22.7,91.0,22.7,18.1,3.1,16.3,Aman,safe
2026-08-04,Lusa,22:00,Lembap malam,21.2,92.0,21.2,16.0,2.16,15.2,Aman,safe
2026-08-04,Lusa,23:00,Lembap malam,22.0,92.0,22.0,8.8,1.6,9.9,Aman,safe
