date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,00:00,Cerah berawan,20.9,85.0,20.9,10.0,4.6,7.8,Aman,safe
2026-09-22,Hari ini,01:00,Berawan dipantau,20.3,86.0,20.3,0.0,4.5,0.8,Aman,safe
2026-09-22,Hari ini,02:00,Berawan dipantau,19.7,87.0,19.7,0.0,4.5,1.3,Aman,safe
2026-09-22,Hari ini,03:00,Berawan dipantau,19.2,86.0,19.2,0.0,4.8,0.8,Aman,safe
2026-09-22,Hari ini,04:00,Berawan dipantau,19.0,86.0,19.0,0.0,4.6,0.8,Aman,safe
2026-09-22,Hari ini,05:00,Berawan tebal,19.4,84.0,19.4,0.0,4.7,0,Aman,safe
2026-09-22,Hari ini,06:00,Berawan dipantau,20.1,80.0,20.1,0.0,4.3,0,Aman,safe
2026-09-22,Hari ini,07:00,Hujan lokal,22.6,71.0,22.6,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,08:00,Berawan dipantau,25.9,58.0,25.9,0.0,5.2,0,Aman,safe
2026-09-22,Hari ini,09:00,Cerah berawan,27.8,48.0,27.8,0.0,6.2,0,Aman,safe
2026-09-22,Hari ini,10:00,Hujan lokal,30.0,38.0,30.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,11:00,Cerah berawan,32.0,33.0,32.0,0.0,6.4,4.0,Aman,safe
2026-09-22,Hari ini,12:00,Cerah berawan,32.7,32.0,32.7,3.5,6.9,9.4,Aman,safe
2026-09-22,Hari ini,13:00,Cerah berawan,32.3,34.0,32.3,4.5,6.5,8.5,Aman,safe
2026-09-22,Hari ini,14:00,Cerah berawan,31.5,37.0,31.5,18.2,10.0,15.5,Aman,safe
2026-09-22,Hari ini,15:00,Awan tumbuh,29.9,43.0,30.19,24.4,9.3,18.1,Aman,safe
2026-09-22,Hari ini,16:00,Awan tumbuh,28.3,49.0,29.0,34.8,7.9,25.8,Aman,safe
2026-09-22,Hari ini,17:00,Awan tumbuh,27.0,59.0,28.01,24.5,6.8,18.1,Aman,safe
2026-09-22,Hari ini,18:00,Berawan tebal,25.8,65.0,25.8,19.0,6.1,14.1,Aman,safe
2026-09-22,Hari ini,19:00,Berawan tebal,24.2,73.0,24.2,16.3,5.1,12.1,Aman,safe
2026-09-22,Hari ini,20:00,Berawan tebal,23.2,77.0,23.2,8.5,4.4,6.3,Aman,safe
2026-09-22,Hari ini,21:00,Berawan tebal,22.7,82.0,22.7,10.2,3.6,7.5,Aman,safe
2026-09-22,Hari ini,22:00,Berawan dipantau,21.4,86.0,21.4,2.3,3.24,2.5,Aman,safe
2026-09-22,Hari ini,23:00,Berawan dipantau,21.8,87.0,21.8,2.0,2.9,2.7,Aman,safe
2026-09-23,Besok,00:00,Cerah berawan,21.6,87.0,21.6,30.0,2.6,23.5,Aman,safe
2026-09-23,Besok,01:00,Lembap malam,21.3,88.0,21.3,0.0,3.0,1.7,Aman,safe
2026-09-23,Besok,02:00,Lembap malam,20.7,89.0,20.7,0.0,2.6,2.1,Aman,safe
2026-09-23,Besok,03:00,Lembap pagi,20.3,90.0,20.3,0.0,1.9,2.5,Aman,safe
2026-09-23,Besok,04:00,Lembap pagi,19.9,93.0,19.9,0.0,3.0,3.8,Aman,safe
2026-09-23,Besok,05:00,Lembap pagi,19.4,90.0,19.4,0.0,3.8,2.5,Aman,safe
2026-09-23,Besok,06:00,Cerah berawan,20.5,86.0,20.5,0.0,4.5,0.8,Aman,safe
2026-09-23,Besok,07:00,Hujan lokal,21.7,81.0,21.7,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-09-23,Besok,08:00,Cerah,23.9,72.0,23.9,0.0,3.24,0,Aman,safe
2026-09-23,Besok,09:00,Cerah,27.3,61.0,28.45,5.3,4.0,3.9,Aman,safe
2026-09-23,Besok,10:00,Cerah,28.5,51.0,29.25,5.6,4.6,4.1,Aman,safe
2026-09-23,Besok,11:00,Cerah,30.3,45.0,30.71,5.3,4.6,3.9,Aman,safe
2026-09-23,Besok,12:00,Cerah,31.7,40.0,31.85,13.9,6.3,13.7,Aman,safe
2026-09-23,Besok,13:00,Cerah,32.4,38.0,32.4,16.4,8.0,17.7,Aman,safe
2026-09-23,Besok,14:00,Awan tumbuh,31.2,39.0,31.2,27.3,7.4,21.0,Aman,safe
2026-09-23,Besok,15:00,Gerimis lokal,30.4,42.0,30.4,33.9,7.7,33.1,Perlu diperhatikan,watch
2026-09-23,Besok,16:00,Hujan lokal,29.3,52.0,29.55,38.2,5.4,36.3,Perlu diperhatikan,watch
2026-09-23,Besok,17:00,Awan tumbuh,27.9,56.0,28.51,30.0,6.48,22.2,Aman,safe
2026-09-23,Besok,18:00,Awan tumbuh,25.7,69.0,25.7,26.0,4.2,19.2,Aman,safe
2026-09-23,Besok,19:00,Berawan dipantau,24.2,76.0,24.2,24.1,5.1,17.8,Aman,safe
2026-09-23,Besok,20:00,Berawan dipantau,23.3,79.0,23.3,15.9,5.6,11.8,Aman,safe
2026-09-23,Besok,21:00,Cerah berawan,22.8,80.0,22.8,5.1,5.8,3.8,Aman,safe
2026-09-23,Besok,22:00,Cerah berawan,22.4,81.0,22.4,1.2,6.1,0.9,Aman,safe
2026-09-23,Besok,23:00,Cerah berawan,21.5,86.0,21.5,1.3,4.8,1.8,Aman,safe
2026-09-24,Lusa,00:00,Lembap pagi,20.5,91.0,20.5,0.0,4.3,2.9,Aman,safe
2026-09-24,Lusa,01:00,Lembap pagi,19.7,94.0,19.7,30.0,3.7,26.4,Aman,safe
2026-09-24,Lusa,02:00,Lembap pagi,19.1,96.0,19.1,30.0,3.5,27.2,Aman,safe
2026-09-24,Lusa,03:00,Lembap pagi,18.7,96.0,18.7,0.0,4.2,5.0,Aman,safe
2026-09-24,Lusa,04:00,Lembap pagi,18.4,96.0,18.4,0.0,4.3,5.0,Aman,safe
2026-09-24,Lusa,05:00,Lembap pagi,18.2,94.0,18.2,0.0,3.9,4.2,Aman,safe
2026-09-24,Lusa,06:00,Lembap pagi,19.4,90.0,19.4,0.0,3.6,2.5,Aman,safe
2026-09-24,Lusa,07:00,Berawan tebal,20.9,84.0,20.9,0.0,3.1,0,Aman,safe
2026-09-24,Lusa,08:00,Berawan dipantau,24.0,73.0,24.0,0.0,3.7,0,Aman,safe
2026-09-24,Lusa,09:00,Cerah berawan,27.5,58.0,28.27,0.0,4.8,0,Aman,safe
2026-09-24,Lusa,10:00,Hujan lokal,29.0,48.0,29.31,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-09-24,Lusa,11:00,Cerah berawan,30.7,46.0,30.7,0.0,7.6,0,Aman,safe
2026-09-24,Lusa,12:00,Cerah berawan,31.9,43.0,31.9,3.5,8.3,6.2,Aman,safe
2026-09-24,Lusa,13:00,Cerah berawan,32.4,43.0,32.4,10.7,9.5,13.5,Aman,safe
2026-09-24,Lusa,14:00,Gerimis lokal,32.0,42.0,32.0,28.4,10.1,33.0,Perlu diperhatikan,watch
2026-09-24,Lusa,15:00,Awan tumbuh,29.9,44.0,30.06,29.5,11.3,21.8,Aman,safe
2026-09-24,Lusa,16:00,Awan tumbuh,28.6,49.4,29.03,33.0,10.4,24.4,Aman,safe
2026-09-24,Lusa,17:00,Awan tumbuh,27.3,53.0,28.63,23.7,8.4,17.5,Aman,safe
2026-09-24,Lusa,18:00,Cerah berawan,25.8,56.0,25.8,17.6,5.4,13.0,Aman,safe
