date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-27,Hari ini,00:00,Lembap pagi,21.4,94.0,21.4,3.2,2.9,6.6,Aman,safe
2026-08-27,Hari ini,01:00,Lembap pagi,21.0,96.0,21.0,1.4,2.2,6.1,Aman,safe
2026-08-27,Hari ini,02:00,Lembap pagi,20.4,97.0,20.4,6.7,2.7,10.4,Aman,safe
2026-08-27,Hari ini,03:00,Lembap pagi,19.8,97.0,19.8,6.0,4.0,9.9,Aman,safe
2026-08-27,Hari ini,04:00,Lembap pagi,19.4,96.0,19.4,5.9,5.0,9.4,Aman,safe
2026-08-27,Hari ini,05:00,Lembap pagi,19.4,96.0,19.4,5.9,5.8,9.4,Aman,safe
2026-08-27,Hari ini,06:00,Lembap pagi,19.6,95.0,19.6,6.4,5.8,9.4,Aman,safe
2026-08-27,Hari ini,07:00,Cerah berawan,20.6,84.0,20.6,6.4,6.0,4.7,Aman,safe
2026-08-27,Hari ini,08:00,Cerah,23.5,76.0,23.5,0.0,6.1,0,Aman,safe
2026-08-27,Hari ini,09:00,Cerah,26.3,64.0,26.3,0.0,5.8,0,Aman,safe
2026-08-27,Hari ini,10:00,Hujan lokal,28.6,52.0,29.09,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-27,Hari ini,11:00,Cerah,29.1,45.0,29.21,3.7,7.3,2.7,Aman,safe
2026-08-27,Hari ini,12:00,Cerah,30.1,41.0,30.1,8.3,8.5,6.1,Aman,safe
2026-08-27,Hari ini,13:00,Cerah,30.5,39.0,30.5,10.6,9.6,7.8,Aman,safe
2026-08-27,Hari ini,14:00,Awan tumbuh,30.3,42.0,30.3,21.4,9.4,15.8,Aman,safe
2026-08-27,Hari ini,15:00,Cerah berawan,29.6,44.0,29.6,18.6,9.6,13.8,Aman,safe
2026-08-27,Hari ini,16:00,Awan tumbuh,27.7,52.0,28.27,33.3,8.8,24.6,Aman,safe
2026-08-27,Hari ini,17:00,Awan tumbuh,25.9,61.0,25.9,29.0,8.9,21.5,Aman,safe
2026-08-27,Hari ini,18:00,Awan tumbuh,25.4,71.0,25.4,28.3,7.0,20.9,Aman,safe
2026-08-27,Hari ini,19:00,Berawan dipantau,23.8,76.0,23.8,20.5,6.2,15.2,Aman,safe
2026-08-27,Hari ini,20:00,Berawan dipantau,21.5,79.0,21.5,14.4,6.2,10.7,Aman,safe
2026-08-27,Hari ini,21:00,Berawan dipantau,21.4,83.0,21.4,9.1,6.5,6.7,Aman,safe
2026-08-27,Hari ini,22:00,Berawan tebal,20.4,87.0,20.4,6.6,6.7,6.1,Aman,safe
2026-08-27,Hari ini,23:00,Lembap malam,19.0,91.0,19.0,1.9,7.2,4.3,Aman,safe
2026-08-28,Besok,00:00,Lembap pagi,18.6,92.0,18.6,1.7,7.1,4.6,Aman,safe
2026-08-28,Besok,01:00,Hujan lokal kuat,17.9,94.0,17.9,80.0,7.2,78.4,Berpotensi signifikan,danger
2026-08-28,Besok,02:00,"Awan tumbuh, potensi hujan",18.8,95.0,18.8,40.0,6.1,42.2,Perlu diperhatikan,watch
2026-08-28,Besok,03:00,Lembap pagi,16.8,96.0,16.8,10.0,6.3,12.4,Aman,safe
2026-08-28,Besok,04:00,Lembap pagi,16.5,96.0,16.5,0.0,5.9,5.0,Aman,safe
2026-08-28,Besok,05:00,Lembap pagi,16.4,96.0,16.4,0.0,6.1,5.0,Aman,safe
2026-08-28,Besok,06:00,Lembap pagi,16.5,95.0,16.5,0.0,6.8,4.6,Aman,safe
2026-08-28,Besok,07:00,Cerah berawan,17.9,81.0,17.9,0.0,7.2,0,Aman,safe
2026-08-28,Besok,08:00,Cerah berawan,21.8,65.0,21.8,0.0,4.9,0,Aman,safe
2026-08-28,Besok,09:00,Cerah,25.0,51.0,25.0,0.0,5.8,0,Aman,safe
2026-08-28,Besok,10:00,Hujan lokal,28.3,40.0,28.3,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-28,Besok,11:00,Hujan lokal,30.0,34.0,30.0,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-28,Besok,12:00,Cerah,30.6,30.0,30.6,4.0,4.7,3.0,Aman,safe
2026-08-28,Besok,13:00,Cerah berawan,31.4,32.0,31.4,5.0,4.9,5.3,Aman,safe
2026-08-28,Besok,14:00,Cerah,31.5,29.0,31.5,7.5,4.9,7.5,Aman,safe
2026-08-28,Besok,15:00,Cerah,30.9,32.0,30.9,7.0,6.8,5.2,Aman,safe
2026-08-28,Besok,16:00,Cerah berawan,29.0,40.0,29.0,8.5,7.3,6.3,Aman,safe
2026-08-28,Besok,17:00,Cerah berawan,26.9,48.0,27.21,5.9,7.3,4.4,Aman,safe
2026-08-28,Besok,18:00,Berawan sore,24.8,56.0,24.8,4.6,7.0,3.4,Aman,safe
2026-08-28,Besok,19:00,Cerah berawan,23.5,61.0,23.5,2.9,6.8,2.1,Aman,safe
2026-08-28,Besok,20:00,Cerah berawan,22.6,71.0,22.6,4.1,6.7,3.0,Aman,safe
2026-08-28,Besok,21:00,Hujan lokal kuat,21.3,78.0,21.3,90.0,6.2,81.6,Berpotensi signifikan,danger
2026-08-28,Besok,22:00,Cerah berawan,20.1,82.0,20.1,0.0,5.76,0,Aman,safe
2026-08-28,Besok,23:00,Hujan lokal,19.8,86.0,19.8,50.0,5.4,45.8,Perlu diperhatikan,watch
2026-08-29,Lusa,00:00,Lembap malam,18.5,89.0,18.5,0.0,5.2,2.1,Aman,safe
2026-08-29,Lusa,01:00,Lembap pagi,17.8,91.0,17.8,0.0,5.2,2.9,Aman,safe
2026-08-29,Lusa,02:00,Lembap pagi,17.5,91.0,17.5,0.0,5.2,2.9,Aman,safe
2026-08-29,Lusa,03:00,Lembap pagi,16.9,91.0,16.9,0.0,5.1,2.9,Aman,safe
2026-08-29,Lusa,04:00,Lembap malam,16.6,89.0,16.6,0.0,4.9,2.1,Aman,safe
2026-08-29,Lusa,05:00,Lembap malam,16.1,88.0,16.1,0.0,5.5,1.7,Aman,safe
2026-08-29,Lusa,06:00,Cerah berawan,16.4,87.0,16.4,0.0,5.6,1.3,Aman,safe
2026-08-29,Lusa,07:00,Cerah berawan,18.4,78.0,18.4,0.0,4.0,0,Aman,safe
2026-08-29,Lusa,08:00,Cerah,23.2,64.0,23.2,0.0,2.9,0,Aman,safe
2026-08-29,Lusa,09:00,Cerah,26.0,49.0,26.0,0.0,5.04,0,Aman,safe
2026-08-29,Lusa,10:00,Hujan lokal,28.5,40.0,28.5,50.0,5.76,45.0,Perlu diperhatikan,watch
2026-08-29,Lusa,11:00,Hujan lokal,30.7,35.0,30.7,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-29,Lusa,12:00,Cerah berawan,31.2,34.0,31.2,4.0,6.0,3.8,Aman,safe
2026-08-29,Lusa,13:00,Cerah,32.2,34.0,32.2,5.0,6.0,8.5,Aman,safe
2026-08-29,Lusa,14:00,Cerah,32.6,34.0,32.6,7.6,6.1,12.0,Aman,safe
2026-08-29,Lusa,15:00,Cerah berawan,31.0,36.0,31.0,7.3,9.4,5.4,Aman,safe
2026-08-29,Lusa,16:00,Berawan sore,28.8,42.0,28.8,8.9,9.4,6.6,Aman,safe
2026-08-29,Lusa,17:00,Berawan sore,27.3,48.5,27.71,6.3,8.64,4.7,Aman,safe
2026-08-29,Lusa,18:00,Berawan sore,25.0,55.0,25.0,4.7,7.92,3.5,Aman,safe
2026-08-29,Lusa,19:00,Berawan dipantau,24.1,61.0,24.1,2.8,5.8,2.1,Aman,safe
2026-08-29,Lusa,20:00,Cerah berawan,22.0,74.0,22.0,4.1,5.2,3.0,Aman,safe
2026-08-29,Lusa,21:00,Cerah berawan,22.0,75.0,22.0,1.1,4.68,0.8,Aman,safe
2026-08-29,Lusa,22:00,Cerah berawan,21.0,83.0,21.0,30.0,2.3,22.2,Aman,safe
2026-08-29,Lusa,23:00,Hujan lokal kuat,21.0,84.0,21.0,70.0,2.3,66.8,Waspada,rain
