date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap malam,22.4,89.0,22.4,1.2,2.1,3.0,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal kuat,22.4,93.0,22.4,100.0,3.1,92.8,Berpotensi signifikan,danger
2026-08-19,Hari ini,02:00,Hujan lokal kuat,21.9,94.0,21.9,100.0,2.6,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,03:00,Hujan lokal kuat,21.3,94.0,21.3,100.0,2.4,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,04:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,2.5,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,05:00,Hujan lokal,21.1,93.0,21.1,50.0,1.8,48.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,06:00,Hujan lokal,21.0,94.0,21.0,50.0,2.2,49.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,07:00,Hujan lokal,21.6,91.0,21.6,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-19,Hari ini,08:00,Cerah berawan,23.5,79.0,23.5,0.0,2.3,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah,26.0,68.0,26.0,0.0,3.3,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,28.0,59.0,29.34,0.0,3.4,0,Aman,safe
2026-08-19,Hari ini,11:00,Cerah,29.7,51.0,30.76,10.1,7.2,7.5,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,30.8,45.0,31.41,13.4,6.8,11.6,Aman,safe
2026-08-19,Hari ini,13:00,Berawan tebal,31.3,44.0,31.97,17.0,7.4,16.5,Aman,safe
2026-08-19,Hari ini,14:00,"Awan tumbuh, potensi hujan",31.4,44.0,31.4,37.3,8.9,37.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,15:00,Hujan lokal,29.0,52.0,29.66,50.6,7.9,45.4,Perlu diperhatikan,watch
2026-08-19,Hari ini,16:00,Hujan lokal,27.1,69.0,28.13,58.8,7.4,51.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,17:00,Hujan lokal,25.2,78.0,25.2,57.2,5.3,50.3,Perlu diperhatikan,watch
2026-08-19,Hari ini,18:00,Hujan lokal,24.0,80.0,24.0,52.0,5.8,46.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,19:00,Hujan lokal,23.1,85.0,23.1,47.2,4.68,43.3,Perlu diperhatikan,watch
2026-08-19,Hari ini,20:00,Hujan lokal,22.7,87.0,22.7,41.5,3.9,40.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,21:00,Lembap malam,22.2,88.0,22.2,27.1,4.2,21.7,Aman,safe
2026-08-19,Hari ini,22:00,"Awan tumbuh, potensi hujan",22.0,90.0,22.0,35.5,4.0,36.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,23:00,Lembap malam,22.0,90.0,22.0,25.0,3.2,21.0,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,21.7,93.0,21.7,18.9,2.3,17.8,Aman,safe
2026-08-20,Besok,01:00,Lembap pagi,21.3,91.0,21.3,17.8,2.8,16.1,Aman,safe
2026-08-20,Besok,02:00,Lembap pagi,20.9,94.0,20.9,8.9,2.3,10.8,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,20.4,94.0,20.4,8.0,3.3,10.1,Aman,safe
2026-08-20,Besok,04:00,Lembap pagi,20.1,94.0,20.1,7.1,4.2,9.5,Aman,safe
2026-08-20,Besok,05:00,Hujan lokal kuat,20.0,94.0,20.0,100.0,5.04,93.2,Berpotensi signifikan,danger
2026-08-20,Besok,06:00,Hujan lokal kuat,19.8,94.0,19.8,70.0,4.8,71.0,Waspada,rain
2026-08-20,Besok,07:00,Hujan lokal,21.0,92.0,21.0,50.0,5.2,48.4,Perlu diperhatikan,watch
2026-08-20,Besok,08:00,Cerah berawan,22.7,82.0,22.7,0.0,5.4,0,Aman,safe
2026-08-20,Besok,09:00,Cerah,24.9,71.0,24.9,0.0,5.76,0,Aman,safe
2026-08-20,Besok,10:00,Cerah,27.0,60.0,28.26,0.0,6.5,0,Aman,safe
2026-08-20,Besok,11:00,Cerah,28.5,51.0,29.39,0.0,6.5,0,Aman,safe
2026-08-20,Besok,12:00,Cerah,29.5,48.1,30.08,2.0,5.8,1.5,Aman,safe
2026-08-20,Besok,13:00,Cerah,29.7,46.0,30.01,8.8,7.7,6.5,Aman,safe
2026-08-20,Besok,14:00,Awan tumbuh,28.6,51.0,29.26,22.0,9.0,16.3,Aman,safe
2026-08-20,Besok,15:00,Awan tumbuh,28.1,53.0,28.85,28.2,10.4,20.9,Aman,safe
2026-08-20,Besok,16:00,Awan tumbuh,27.5,55.0,28.42,25.0,8.7,18.5,Aman,safe
2026-08-20,Besok,17:00,Awan tumbuh,26.0,63.0,26.0,22.5,7.2,16.6,Aman,safe
2026-08-20,Besok,18:00,Cerah berawan,24.5,72.0,24.5,19.5,5.04,14.4,Aman,safe
2026-08-20,Besok,19:00,Cerah berawan,23.3,81.0,23.3,14.4,4.68,10.7,Aman,safe
2026-08-20,Besok,20:00,Lembap malam,22.8,89.0,22.8,8.6,3.7,8.5,Aman,safe
2026-08-20,Besok,21:00,Lembap malam,22.7,90.0,22.7,4.5,3.2,5.8,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,22.5,93.0,22.5,2.9,2.88,5.9,Aman,safe
2026-08-20,Besok,23:00,Lembap malam,21.8,94.0,21.8,2.0,3.24,5.7,Aman,safe
2026-08-21,Lusa,00:00,Lembap pagi,20.9,95.0,20.9,1.1,3.2,5.4,Aman,safe
2026-08-21,Lusa,01:00,Hujan lokal,20.2,94.0,20.2,50.0,3.1,49.2,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Lembap pagi,19.9,95.0,19.9,0.0,3.6,4.6,Aman,safe
2026-08-21,Lusa,03:00,Hujan lokal,19.8,95.0,19.8,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-21,Lusa,04:00,Hujan lokal,19.5,97.0,19.5,50.0,3.96,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,05:00,Hujan lokal,19.3,98.0,19.3,50.0,4.3,50.9,Perlu diperhatikan,watch
2026-08-21,Lusa,06:00,Lembap pagi,19.0,98.0,19.0,0.0,4.3,5.9,Aman,safe
2026-08-21,Lusa,07:00,Lembap pagi,20.4,94.0,20.4,0.0,3.6,4.2,Aman,safe
2026-08-21,Lusa,08:00,Berawan dipantau,22.4,84.0,22.4,0.0,3.96,0,Aman,safe
2026-08-21,Lusa,09:00,Cerah,25.0,69.0,25.0,0.0,5.4,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,27.4,56.0,28.17,0.0,6.8,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,29.0,48.0,29.42,0.0,7.2,0,Aman,safe
2026-08-21,Lusa,12:00,Cerah,30.2,46.0,30.2,2.0,7.2,1.5,Aman,safe
2026-08-21,Lusa,13:00,Cerah,30.8,46.0,30.8,2.5,7.4,1.9,Aman,safe
2026-08-21,Lusa,14:00,Cerah,30.5,46.0,30.5,11.9,8.0,8.8,Aman,safe
2026-08-21,Lusa,15:00,Cerah,29.5,48.0,29.57,12.4,10.5,9.2,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,28.4,51.0,28.81,14.2,11.2,10.5,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,27.1,56.0,27.85,9.1,10.08,6.7,Aman,safe
2026-08-21,Lusa,18:00,Cerah berawan,24.1,70.0,24.1,17.4,7.8,12.9,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,23.1,80.2,23.1,17.5,6.8,12.9,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,22.5,82.0,22.5,19.0,5.4,14.1,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,21.9,82.0,21.9,12.8,4.9,9.5,Aman,safe
2026-08-21,Lusa,22:00,Lembap malam,21.4,89.9,21.4,10.7,3.96,10.4,Aman,safe
2026-08-21,Lusa,23:00,Lembap malam,20.8,91.2,20.8,8.4,3.6,9.2,Aman,safe
