date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Hari ini,00:00,Lembap pagi,19.7,93.0,19.7,14.5,5.1,14.5,Aman,safe
2026-09-20,Hari ini,01:00,Lembap pagi,19.3,93.0,19.3,15.1,5.0,15.0,Aman,safe
2026-09-20,Hari ini,02:00,Lembap pagi,18.8,92.0,18.8,2.9,5.0,5.5,Aman,safe
2026-09-20,Hari ini,03:00,Lembap pagi,18.2,92.0,18.2,10.8,5.2,11.4,Aman,safe
2026-09-20,Hari ini,04:00,Lembap pagi,18.0,93.0,18.0,11.2,5.4,12.1,Aman,safe
2026-09-20,Hari ini,05:00,Lembap pagi,18.4,91.0,18.4,10.6,5.0,10.8,Aman,safe
2026-09-20,Hari ini,06:00,Cerah berawan,19.2,86.0,19.2,9.4,5.4,7.8,Aman,safe
2026-09-20,Hari ini,07:00,Cerah berawan,22.2,76.0,22.2,2.3,4.7,1.7,Aman,safe
2026-09-20,Hari ini,08:00,Hujan lokal kuat,24.8,64.0,24.8,80.0,5.0,74.2,Waspada,rain
2026-09-20,Hari ini,09:00,Cerah,27.1,58.0,27.99,30.0,5.1,22.2,Aman,safe
2026-09-20,Hari ini,10:00,Hujan lokal,29.0,50.0,29.31,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,11:00,Hujan lokal,29.7,47.0,29.95,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,12:00,Cerah,31.2,45.0,31.7,4.0,6.5,5.8,Aman,safe
2026-09-20,Hari ini,13:00,Cerah berawan,31.7,43.0,32.38,11.0,5.0,13.7,Aman,safe
2026-09-20,Hari ini,14:00,Gerimis lokal,30.6,46.0,31.62,29.0,6.8,31.9,Perlu diperhatikan,watch
2026-09-20,Hari ini,15:00,"Awan tumbuh, potensi hujan",28.5,51.0,29.83,37.9,6.0,36.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,16:00,"Awan tumbuh, potensi hujan",26.6,57.0,26.6,44.4,7.8,40.9,Perlu diperhatikan,watch
2026-09-20,Hari ini,17:00,Awan tumbuh,25.4,62.0,25.4,28.8,7.6,21.3,Aman,safe
2026-09-20,Hari ini,18:00,Awan tumbuh,24.4,76.0,24.4,23.3,5.6,17.2,Aman,safe
2026-09-20,Hari ini,19:00,Cerah berawan,23.6,87.0,23.6,18.3,5.3,14.8,Aman,safe
2026-09-20,Hari ini,20:00,Cerah berawan,22.8,86.0,22.8,10.7,6.1,8.8,Aman,safe
2026-09-20,Hari ini,21:00,Lembap malam,22.2,92.0,22.2,4.0,5.6,6.3,Aman,safe
2026-09-20,Hari ini,22:00,Hujan lokal kuat,21.3,94.0,21.3,70.0,4.7,71.0,Waspada,rain
2026-09-20,Hari ini,23:00,Hujan lokal kuat,21.1,94.0,21.1,100.0,4.6,93.2,Berpotensi signifikan,danger
2026-09-21,Besok,00:00,Lembap pagi,20.6,96.0,20.6,0.0,4.32,5.0,Aman,safe
2026-09-21,Besok,01:00,Lembap pagi,20.1,97.0,20.1,30.0,3.96,27.7,Aman,safe
2026-09-21,Besok,02:00,Lembap pagi,19.4,98.0,19.4,20.0,3.8,20.7,Aman,safe
2026-09-21,Besok,03:00,Lembap pagi,18.7,98.0,18.7,20.0,4.0,20.7,Aman,safe
2026-09-21,Besok,04:00,Lembap pagi,18.3,97.0,18.3,20.0,4.3,20.3,Aman,safe
2026-09-21,Besok,05:00,Lembap pagi,18.4,97.0,18.4,20.0,4.3,20.3,Aman,safe
2026-09-21,Besok,06:00,Cerah berawan,18.8,81.0,18.8,20.0,4.5,14.8,Aman,safe
2026-09-21,Besok,07:00,Hujan lokal kuat,21.7,74.0,21.7,70.0,4.4,66.8,Waspada,rain
2026-09-21,Besok,08:00,Cerah,23.8,65.0,23.8,10.0,4.6,7.4,Aman,safe
2026-09-21,Besok,09:00,Cerah,27.3,57.0,27.64,0.0,4.1,0,Aman,safe
2026-09-21,Besok,10:00,Hujan lokal,29.0,46.0,29.2,50.0,4.32,45.0,Perlu diperhatikan,watch
2026-09-21,Besok,11:00,Cerah,29.8,45.0,30.3,8.5,5.2,6.3,Aman,safe
2026-09-21,Besok,12:00,Cerah,31.0,44.0,32.23,13.6,5.5,15.0,Aman,safe
2026-09-21,Besok,13:00,Awan tumbuh,31.3,45.0,32.23,23.2,8.0,22.1,Aman,safe
2026-09-21,Besok,14:00,Gerimis lokal,31.0,47.0,31.9,34.6,8.3,37.2,Perlu diperhatikan,watch
2026-09-21,Besok,15:00,"Awan tumbuh, potensi hujan",29.7,49.0,30.44,39.4,7.6,37.2,Perlu diperhatikan,watch
2026-09-21,Besok,16:00,"Awan tumbuh, potensi hujan",28.5,53.0,29.8,42.1,7.2,39.2,Perlu diperhatikan,watch
2026-09-21,Besok,17:00,Hujan lokal,26.9,62.0,28.61,47.9,6.9,43.4,Perlu diperhatikan,watch
2026-09-21,Besok,18:00,Awan tumbuh,25.2,72.0,25.2,32.8,4.7,24.3,Aman,safe
