date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Lembap pagi,21.8,93.0,21.8,14.5,2.6,14.5,Aman,safe
2026-08-17,Hari ini,01:00,Lembap pagi,21.2,94.0,21.2,14.7,2.2,15.1,Aman,safe
2026-08-17,Hari ini,02:00,Lembap pagi,20.5,96.0,20.5,15.1,1.8,16.2,Aman,safe
2026-08-17,Hari ini,03:00,Gerimis lokal,20.1,97.0,20.1,22.2,2.2,29.9,Perlu diperhatikan,watch
2026-08-17,Hari ini,04:00,Gerimis lokal,20.7,98.0,20.7,21.7,2.2,29.9,Perlu diperhatikan,watch
2026-08-17,Hari ini,05:00,Lembap pagi,20.9,98.0,20.9,11.7,3.0,14.5,Aman,safe
2026-08-17,Hari ini,06:00,Lembap pagi,21.1,98.0,21.1,11.2,4.0,14.2,Aman,safe
2026-08-17,Hari ini,07:00,Lembap pagi,21.4,95.0,21.4,10.2,4.0,12.2,Aman,safe
2026-08-17,Hari ini,08:00,Berawan dipantau,23.4,84.0,23.4,0.0,2.9,0,Aman,safe
2026-08-17,Hari ini,09:00,Cerah berawan,25.1,71.0,25.1,5.4,2.6,4.0,Aman,safe
2026-08-17,Hari ini,10:00,Cerah berawan,27.6,63.0,29.0,5.7,2.6,4.2,Aman,safe
2026-08-17,Hari ini,11:00,Gerimis lokal,29.0,55.0,29.36,22.9,3.3,24.9,Aman,safe
2026-08-17,Hari ini,12:00,Gerimis lokal,29.2,50.0,29.92,26.6,4.7,27.7,Aman,safe
2026-08-17,Hari ini,13:00,Gerimis lokal,31.0,49.0,31.06,29.3,7.3,29.9,Perlu diperhatikan,watch
2026-08-17,Hari ini,14:00,Gerimis lokal,31.0,48.0,31.06,33.6,9.0,33.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Hujan lokal,30.7,48.0,30.96,42.6,10.1,39.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Hujan lokal,28.0,65.0,28.92,41.2,9.1,38.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,17:00,Gerimis lokal,26.3,69.0,26.3,34.7,8.2,33.7,Perlu diperhatikan,watch
2026-08-17,Hari ini,18:00,Awan tumbuh,25.4,76.0,25.4,28.3,8.1,20.9,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,23.2,87.0,23.2,27.8,8.3,21.8,Aman,safe
2026-08-17,Hari ini,20:00,Lembap malam,22.0,91.0,22.0,15.0,6.6,14.0,Aman,safe
2026-08-17,Hari ini,21:00,Lembap malam,22.6,92.0,22.6,11.0,5.9,11.5,Aman,safe
2026-08-17,Hari ini,22:00,Lembap malam,22.2,94.0,22.2,6.0,4.3,8.6,Aman,safe
2026-08-17,Hari ini,23:00,Lembap malam,21.5,96.0,21.5,3.0,3.96,7.3,Aman,safe
2026-08-18,Besok,00:00,Lembap pagi,21.0,97.0,21.0,1.5,4.3,6.6,Aman,safe
2026-08-18,Besok,01:00,Hujan lokal kuat,20.5,97.0,20.5,70.0,4.32,72.3,Waspada,rain
2026-08-18,Besok,02:00,Lembap pagi,19.0,97.0,19.0,30.0,4.1,27.7,Aman,safe
2026-08-18,Besok,03:00,Lembap pagi,20.0,97.0,20.0,1.4,3.3,6.5,Aman,safe
2026-08-18,Besok,04:00,Lembap pagi,19.7,97.0,19.7,1.4,3.4,6.5,Aman,safe
2026-08-18,Besok,05:00,Lembap pagi,19.1,97.0,19.1,30.0,4.0,27.7,Aman,safe
2026-08-18,Besok,06:00,Lembap pagi,18.9,97.0,18.9,10.0,4.2,12.9,Aman,safe
2026-08-18,Besok,07:00,Hujan lokal,20.5,90.0,20.5,50.0,3.7,47.5,Perlu diperhatikan,watch
2026-08-18,Besok,08:00,Berawan dipantau,23.0,84.0,23.0,0.0,4.2,0,Aman,safe
2026-08-18,Besok,09:00,Berawan dipantau,25.4,69.0,25.4,0.0,4.8,0,Aman,safe
2026-08-18,Besok,10:00,Cerah berawan,28.4,57.0,29.34,0.0,6.6,0,Aman,safe
2026-08-18,Besok,11:00,Hujan lokal,30.0,49.0,30.33,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,12:00,Cerah berawan,30.9,45.0,31.39,2.0,7.4,3.0,Aman,safe
2026-08-18,Besok,13:00,Cerah berawan,31.6,52.0,31.89,8.1,9.9,9.6,Aman,safe
2026-08-18,Besok,14:00,Cerah berawan,31.3,51.0,31.74,8.7,10.44,9.4,Aman,safe
2026-08-18,Besok,15:00,Awan tumbuh,30.0,51.0,31.11,24.3,9.9,18.4,Aman,safe
2026-08-18,Besok,16:00,Awan tumbuh,27.6,58.0,29.2,28.6,9.9,21.2,Aman,safe
2026-08-18,Besok,17:00,Awan tumbuh,26.1,70.1,26.1,22.7,8.9,16.8,Aman,safe
2026-08-18,Besok,18:00,Berawan sore,26.0,77.0,26.0,14.6,7.8,10.8,Aman,safe
2026-08-18,Besok,19:00,Cerah berawan,24.0,85.0,24.0,10.6,6.48,8.3,Aman,safe
2026-08-18,Besok,20:00,Berawan dipantau,24.0,85.0,24.0,14.4,5.8,11.1,Aman,safe
2026-08-18,Besok,21:00,Cerah berawan,23.6,85.0,23.6,9.6,4.2,7.5,Aman,safe
2026-08-18,Besok,22:00,Lembap malam,22.5,92.5,22.5,7.4,3.8,9.0,Aman,safe
2026-08-18,Besok,23:00,Lembap malam,21.6,94.7,21.6,1.6,2.3,5.7,Aman,safe
2026-08-19,Lusa,00:00,Hujan lokal kuat,21.3,95.0,21.3,100.0,2.16,93.6,Berpotensi signifikan,danger
2026-08-19,Lusa,01:00,Hujan lokal kuat,20.8,95.0,20.8,100.0,1.3,93.6,Berpotensi signifikan,danger
2026-08-19,Lusa,02:00,Hujan lokal,20.0,95.0,20.0,50.0,1.3,49.6,Perlu diperhatikan,watch
2026-08-19,Lusa,03:00,Hujan lokal kuat,20.0,96.0,20.0,100.0,2.1,94.0,Berpotensi signifikan,danger
2026-08-19,Lusa,04:00,Hujan lokal kuat,19.8,97.0,19.8,100.0,1.8,94.5,Berpotensi signifikan,danger
2026-08-19,Lusa,05:00,Lembap pagi,19.0,97.0,19.0,4.3,1.9,8.6,Aman,safe
2026-08-19,Lusa,06:00,Lembap pagi,19.5,97.0,19.5,5.0,1.9,9.2,Aman,safe
2026-08-19,Lusa,07:00,Lembap pagi,21.1,91.0,21.1,5.0,2.2,6.6,Aman,safe
2026-08-19,Lusa,08:00,Berawan dipantau,23.6,83.0,23.6,0.0,1.8,0,Aman,safe
2026-08-19,Lusa,09:00,Berawan dipantau,25.7,71.0,25.7,0.0,2.2,0,Aman,safe
2026-08-19,Lusa,10:00,Cerah berawan,28.4,60.0,29.69,5.7,3.7,4.2,Aman,safe
2026-08-19,Lusa,11:00,Gerimis lokal,29.7,53.0,30.91,22.9,6.2,24.9,Aman,safe
2026-08-19,Lusa,12:00,Awan tumbuh,30.5,53.0,30.99,22.6,6.4,16.7,Aman,safe
2026-08-19,Lusa,13:00,Hujan lokal,28.3,60.0,29.9,38.9,6.2,36.8,Perlu diperhatikan,watch
2026-08-19,Lusa,14:00,Hujan lokal,28.2,58.0,29.52,47.0,8.9,42.8,Perlu diperhatikan,watch
2026-08-19,Lusa,15:00,Hujan lokal,27.8,57.0,28.86,49.5,7.56,44.6,Perlu diperhatikan,watch
2026-08-19,Lusa,16:00,Hujan lokal,25.9,66.0,25.9,54.1,6.6,48.0,Perlu diperhatikan,watch
2026-08-19,Lusa,17:00,Hujan lokal,24.7,72.0,24.7,52.7,6.0,47.0,Perlu diperhatikan,watch
2026-08-19,Lusa,18:00,Hujan lokal,24.0,78.0,24.0,47.9,4.32,43.4,Perlu diperhatikan,watch
2026-08-19,Lusa,19:00,Berawan dipantau,23.0,83.0,23.0,32.7,1.9,24.2,Aman,safe
2026-08-19,Lusa,20:00,Berawan dipantau,22.5,87.0,22.5,21.4,2.3,17.1,Aman,safe
2026-08-19,Lusa,21:00,Lembap malam,22.2,90.0,22.2,16.7,3.8,14.9,Aman,safe
2026-08-19,Lusa,22:00,Lembap malam,21.6,92.0,21.6,14.2,2.5,13.9,Aman,safe
2026-08-19,Lusa,23:00,Lembap malam,21.5,94.0,21.5,4.5,2.3,7.5,Aman,safe
